name,stra.1,stra.2
init,0.001,0.999
0,0.0010002661261944775,0.9989997338738056
1,0.0010005323948277319,0.9989994676051722
2,0.0010007988060141007,0.9989992011939859
3,0.001001065359868044,0.998998934640132
4,0.0010013320565041436,0.9989986679434959
5,0.0010015988960371046,0.998998401103963
6,0.0010018658785817544,0.9989981341214182
7,0.0010021330042530442,0.9989978669957469
8,0.0010024002731660476,0.9989975997268339
9,0.0010026676854359624,0.9989973323145641
10,0.001002935241178109,0.9989970647588218
11,0.0010032029405079327,0.9989967970594921
12,0.001003470783541001,0.9989965292164589
13,0.001003738770393007,0.9989962612296069
14,0.0010040069011797669,0.9989959930988203
15,0.0010042751760172212,0.9989957248239827
16,0.0010045435950214365,0.9989954564049786
17,0.001004812158308602,0.9989951878416915
18,0.0010050808659950328,0.998994919134005
19,0.001005349718197169,0.9989946502818029
20,0.001005618715031576,0.9989943812849683
21,0.0010058878566149446,0.998994112143385
22,0.0010061571430640902,0.9989938428569359
23,0.0010064265744959546,0.998993573425504
24,0.001006696151027606,0.9989933038489724
25,0.0010069658727762374,0.9989930341272237
26,0.0010072357398591691,0.9989927642601409
27,0.0010075057523938472,0.9989924942476062
28,0.0010077759104978445,0.9989922240895022
29,0.0010080462142888602,0.9989919537857112
30,0.0010083166638847206,0.9989916833361153
31,0.0010085872594033797,0.9989914127405966
32,0.0010088580009629177,0.9989911419990372
33,0.0010091288886815426,0.9989908711113183
34,0.0010093999226775902,0.9989906000773223
35,0.0010096711030695236,0.9989903288969304
36,0.0010099424299759346,0.9989900575700241
37,0.0010102139035155417,0.9989897860964845
38,0.0010104855238071927,0.9989895144761928
39,0.001010757290969864,0.9989892427090301
40,0.0010110292051226594,0.9989889707948773
41,0.0010113012663848133,0.9989886987336152
42,0.0010115734748756872,0.9989884265251243
43,0.001011845830714773,0.9989881541692851
44,0.0010121183340216918,0.9989878816659783
45,0.0010123909849161933,0.9989876090150839
46,0.0010126637835181575,0.998987336216482
47,0.0010129367299475938,0.9989870632700525
48,0.0010132098243246423,0.9989867901756755
49,0.001013483066769573,0.9989865169332305
50,0.001013756457402786,0.9989862435425974
51,0.0010140299963448118,0.9989859700036553
52,0.0010143036837163123,0.9989856963162838
53,0.0010145775196380795,0.998985422480362
54,0.001014851504231037,0.998985148495769
55,0.0010151256376162395,0.9989848743623838
56,0.0010153999199148734,0.9989846000800852
57,0.0010156743512482556,0.9989843256487517
58,0.0010159489317378364,0.9989840510682622
59,0.0010162236615051969,0.9989837763384949
60,0.0010164985406720501,0.9989835014593279
61,0.0010167735693602427,0.9989832264306397
62,0.0010170487476917523,0.9989829512523083
63,0.0010173240757886902,0.9989826759242113
64,0.0010175995537733005,0.9989824004462267
65,0.0010178751817679604,0.9989821248182321
66,0.0010181509598951792,0.9989818490401049
67,0.0010184268882776006,0.9989815731117223
68,0.0010187029670380016,0.9989812970329619
69,0.0010189791962992936,0.9989810208037008
70,0.0010192555761845208,0.9989807444238153
71,0.0010195321068168627,0.9989804678931833
72,0.001019808788319632,0.9989801912116804
73,0.0010200856208162769,0.9989799143791837
74,0.0010203626044303791,0.9989796373955696
75,0.0010206397392856566,0.9989793602607144
76,0.0010209170255059614,0.9989790829744941
77,0.0010211944632152804,0.9989788055367848
78,0.0010214720525377372,0.9989785279474622
79,0.0010217497935975902,0.9989782502064025
80,0.0010220276865192334,0.9989779723134808
81,0.0010223057314271973,0.9989776942685729
82,0.0010225839284461482,0.9989774160715539
83,0.0010228622777008886,0.998977137722299
84,0.0010231407793163585,0.9989768592206837
85,0.0010234194334176332,0.9989765805665823
86,0.0010236982401299255,0.99897630175987
87,0.0010239771995785858,0.9989760228004213
88,0.0010242563118891008,0.9989757436881108
89,0.0010245355771870957,0.9989754644228129
90,0.0010248149955983323,0.9989751850044017
91,0.001025094567248711,0.9989749054327512
92,0.0010253742922642702,0.9989746257077358
93,0.001025654170771186,0.9989743458292288
94,0.0010259342028957734,0.9989740657971042
95,0.0010262143887644853,0.9989737856112355
96,0.0010264947285039145,0.998973505271496
97,0.0010267752222407921,0.9989732247777592
98,0.0010270558701019883,0.998972944129898
99,0.0010273366722145124,0.9989726633277856
100,0.001027617628705514,0.9989723823712945
101,0.001027898739702282,0.9989721012602978
102,0.0010281800053322456,0.9989718199946678
103,0.001028461425722973,0.9989715385742771
104,0.0010287430010021738,0.9989712569989979
105,0.001029024731297698,0.9989709752687024
106,0.0010293066167375365,0.9989706933832626
107,0.0010295886574498197,0.9989704113425502
108,0.0010298708535628211,0.9989701291464371
109,0.0010301532052049542,0.9989698467947951
110,0.001030435712504774,0.9989695642874953
111,0.0010307183755909775,0.9989692816244089
112,0.0010310011945924037,0.9989689988054076
113,0.0010312841696380336,0.9989687158303621
114,0.00103156730085699,0.998968432699143
115,0.0010318505883785388,0.9989681494116215
116,0.0010321340323320878,0.998967865967668
117,0.0010324176328471886,0.9989675823671529
118,0.001032701390053535,0.9989672986099465
119,0.0010329853040809643,0.998967014695919
120,0.001033269375059458,0.9989667306249407
121,0.0010335536031191395,0.9989664463968808
122,0.001033837988390278,0.9989661620116097
123,0.0010341225310032851,0.9989658774689967
124,0.001034407231088718,0.9989655927689113
125,0.0010346920887772774,0.9989653079112227
126,0.001034977104199809,0.9989650228958001
127,0.0010352622774873034,0.9989647377225128
128,0.0010355476087708954,0.9989644523912291
129,0.0010358330981818664,0.998964166901818
130,0.0010361187458516425,0.9989638812541484
131,0.001036404551911795,0.9989635954480883
132,0.001036690516494042,0.9989633094835059
133,0.0010369766397302475,0.9989630233602698
134,0.0010372629217524209,0.9989627370782477
135,0.0010375493626927181,0.9989624506373073
136,0.0010378359626834434,0.9989621640373165
137,0.001038122721857046,0.998961877278143
138,0.0010384096403461224,0.9989615903596539
139,0.0010386967182834177,0.9989613032817165
140,0.0010389839558018232,0.9989610160441982
141,0.001039271353034378,0.9989607286469657
142,0.0010395589101142692,0.9989604410898858
143,0.0010398466271748326,0.9989601533728252
144,0.001040134504349551,0.9989598654956503
145,0.0010404225417720574,0.9989595774582279
146,0.0010407107395761317,0.9989592892604238
147,0.0010409990978957043,0.9989590009021043
148,0.0010412876168648536,0.9989587123831353
149,0.0010415762966178076,0.9989584237033822
150,0.0010418651372889444,0.9989581348627111
151,0.001042154139012791,0.9989578458609872
152,0.001042443301924025,0.998957556698076
153,0.001042732626157473,0.9989572673738424
154,0.0010430221118481139,0.9989569778881519
155,0.0010433117591310756,0.9989566882408689
156,0.0010436015681416374,0.9989563984318584
157,0.0010438915390152293,0.9989561084609848
158,0.0010441816718874328,0.9989558183281125
159,0.001044471966893981,0.9989555280331062
160,0.0010447624241707578,0.9989552375758293
161,0.0010450530438538,0.9989549469561463
162,0.0010453438260792953,0.9989546561739207
163,0.0010456347709835848,0.9989543652290165
164,0.0010459258787031615,0.9989540741212968
165,0.001046217149374671,0.9989537828506254
166,0.0010465085831349115,0.9989534914168651
167,0.0010468001801208356,0.9989531998198793
168,0.0010470919404695477,0.9989529080595304
169,0.0010473838643183069,0.9989526161356816
170,0.0010476759518045253,0.9989523240481953
171,0.0010479682030657695,0.9989520317969344
172,0.0010482606182397598,0.9989517393817603
173,0.0010485531974643713,0.9989514468025357
174,0.0010488459408776335,0.9989511540591225
175,0.0010491388486177308,0.9989508611513823
176,0.0010494319208230027,0.9989505680791769
177,0.0010497251576319447,0.998950274842368
178,0.001050018559183206,0.9989499814408168
179,0.0010503121256155929,0.9989496878743844
180,0.0010506058570680674,0.9989493941429319
181,0.0010508997536797474,0.9989491002463202
182,0.0010511938155899076,0.9989488061844102
183,0.0010514880429379786,0.998948511957062
184,0.0010517824358635484,0.9989482175641363
