name,stra.1,stra.2
init,0.004,0.996
0,0.0040006403600788875,0.9959993596399211
1,0.004001283117319391,0.9959987168826806
2,0.004001928281430927,0.9959980717185691
3,0.004002575862167536,0.9959974241378324
4,0.004003225869328119,0.9959967741306719
5,0.0040038783127566875,0.9959961216872433
6,0.004004533202342605,0.9959954667976574
7,0.004005190548020834,0.9959948094519792
8,0.004005850359772193,0.9959941496402278
9,0.0040065126476235965,0.9959934873523765
10,0.004007177421648316,0.9959928225783518
11,0.004007844691966232,0.9959921553080338
12,0.004008514468744083,0.9959914855312559
13,0.004009186762195736,0.9959908132378043
14,0.0040098615825824345,0.9959901384174176
15,0.004010538940213065,0.9959894610597869
16,0.004011218845444417,0.9959887811545556
17,0.004011901308681453,0.9959880986913185
18,0.004012586340377566,0.9959874136596225
19,0.004013273951034852,0.9959867260489651
20,0.004013964151204381,0.9959860358487956
21,0.004014656951486467,0.9959853430485136
22,0.004015352362530941,0.9959846476374691
23,0.004016050395037428,0.9959839496049625
24,0.00401675105975562,0.9959832489402444
25,0.0040174543674855595,0.9959825456325144
26,0.004018160329077917,0.9959818396709221
27,0.0040188689554342735,0.9959811310445658
28,0.004019580257507409,0.9959804197424925
29,0.004020294246301585,0.9959797057536984
30,0.004021010932872833,0.9959789890671271
31,0.004021730328329248,0.9959782696716708
32,0.004022452443831273,0.9959775475561687
33,0.0040231772905920055,0.995976822709408
34,0.0040239048798774825,0.9959760951201225
35,0.004024635223006984,0.9959753647769931
36,0.0040253683313533324,0.9959746316686466
37,0.004026104216343196,0.9959738957836569
38,0.004026842889457386,0.9959731571105426
39,0.004027584362231178,0.9959724156377688
40,0.004028328646254604,0.9959716713537454
41,0.004029075753172772,0.9959709242468272
42,0.004029825694686178,0.9959701743053138
43,0.004030578482551019,0.995969421517449
44,0.004031334128579508,0.9959686658714204
45,0.004032092644640202,0.9959679073553599
46,0.00403285404265831,0.9959671459573417
47,0.004033618334616029,0.995966381665384
48,0.004034385532552862,0.9959656144674471
49,0.0040351556485659495,0.9959648443514341
50,0.004035928694810399,0.9959640713051896
51,0.004036704683499613,0.9959632953165004
52,0.004037483626905634,0.9959625163730943
53,0.004038265537359475,0.9959617344626405
54,0.0040390504272514545,0.9959609495727486
55,0.004039838309031548,0.9959601616909686
56,0.004040629195209729,0.9959593708047902
57,0.004041423098356312,0.9959585769016437
58,0.004042220031102304,0.9959577799688977
59,0.004043020006139757,0.9959569799938602
60,0.004043823036222119,0.9959561769637779
61,0.004044629134164596,0.9959553708658354
62,0.004045438312844504,0.9959545616871556
63,0.004046250585201634,0.9959537494147983
