generation,stra.1,stra.2
init,0.001,0.999
0,0.001030651,0.998969349
1,0.001062243,0.998937757
2,0.001094804,0.998905196
3,0.001128364,0.998871636
4,0.001162954,0.998837046
5,0.001198605,0.998801395
6,0.001235351,0.998764649
7,0.001273224,0.998726776
8,0.00131226,0.99868774
9,0.001352495,0.998647505
10,0.001393964,0.998606036
11,0.001436707,0.998563293
12,0.001480762,0.998519238
13,0.00152617,0.99847383
14,0.001572973,0.998427027
15,0.001621212,0.998378788
16,0.001670934,0.998329066
17,0.001722183,0.998277817
18,0.001775007,0.998224993
19,0.001829453,0.998170547
20,0.001885572,0.998114428
21,0.001943416,0.998056584
22,0.002003038,0.997996962
23,0.002064493,0.997935507
24,0.002127836,0.997872164
25,0.002193128,0.997806872
26,0.002260426,0.997739574
27,0.002329795,0.997670205
28,0.002401296,0.997598704
29,0.002474998,0.997525002
30,0.002550966,0.997449034
31,0.002629272,0.997370728
32,0.002709988,0.997290012
33,0.002793189,0.997206811
34,0.00287895,0.99712105
35,0.002967352,0.997032648
36,0.003058475,0.996941525
37,0.003152406,0.996847594
38,0.003249229,0.996750771
39,0.003349036,0.996650964
40,0.003451918,0.996548082
41,0.003557971,0.996442029
42,0.003667294,0.996332706
43,0.003779987,0.996220013
44,0.003896155,0.996103845
45,0.004015907,0.995984093
46,0.004139353,0.995860647
47,0.004266609,0.995733391
48,0.004397793,0.995602207
49,0.004533027,0.995466973
50,0.004672437,0.995327563
51,0.004816154,0.995183846
52,0.004964311,0.995035689
53,0.005117047,0.994882953
54,0.005274505,0.994725495
55,0.005436832,0.994563168
56,0.005604181,0.994395819
57,0.005776707,0.994223293
58,0.005954574,0.994045426
59,0.006137947,0.993862053
60,0.006327,0.993673
61,0.00652191,0.99347809
62,0.006722862,0.993277138
63,0.006930043,0.993069957
64,0.007143651,0.992856349
65,0.007363887,0.992636113
66,0.007590958,0.992409042
67,0.007825081,0.992174919
68,0.008066478,0.991933522
69,0.008315376,0.991684624
70,0.008572014,0.991427986
71,0.008836634,0.991163366
72,0.00910949,0.99089051
73,0.009390842,0.990609158
74,0.009680959,0.990319041
75,0.009980118,0.990019882
76,0.010288605,0.989711395
77,0.010606718,0.989393282
78,0.010934762,0.989065238
79,0.011273052,0.988726948
80,0.011621916,0.988378084
81,0.011981689,0.988018311
82,0.012352721,0.987647279
83,0.01273537,0.98726463
84,0.013130008,0.986869992
85,0.01353702,0.98646298
86,0.013956802,0.986043198
87,0.014389764,0.985610236
88,0.01483633,0.98516367
89,0.015296937,0.984703063
90,0.015772039,0.984227961
91,0.016262104,0.983737896
92,0.016767614,0.983232386
93,0.01728907,0.98271093
94,0.01782699,0.98217301
95,0.018381908,0.981618092
96,0.018954376,0.981045624
97,0.019544967,0.980455033
98,0.020154272,0.979845728
99,0.020782903,0.979217097
100,0.021431493,0.978568507
101,0.022100696,0.977899304
102,0.022791191,0.977208809
103,0.023503678,0.976496322
