name,stra.1,stra.2
init,0.001,0.999
0,0.0010000713229900745,0.9989999286770099
10,0.001000784828221825,0.9989992151717781
20,0.0010014988342931842,0.9989985011657069
30,0.0010022133415439982,0.9989977866584561
40,0.0010029283503143296,0.9989970716496858
50,0.0010036438609444527,0.9989963561390555
60,0.0010043598737748572,0.9989956401262251
70,0.0010050763891462468,0.9989949236108537
80,0.0010057934073995386,0.9989942065926005
90,0.0010065109288758666,0.9989934890711241
200,0.001014436975614734,0.9989855630243852
300,0.0010216957308303947,0.9989783042691697
400,0.0010290055644684073,0.9989709944355315
500,0.0010363668236037353,0.9989636331763964
600,0.0010437798574925725,0.9989562201425075
700,0.0010512450175834986,0.9989487549824165
800,0.0010587626575286333,0.9989412373424714
900,0.0010663331331948204,0.9989336668668053
1000,0.0010739568026748303,0.9989260431973251
2000,0.0011531995516715016,0.9988468004483285
3000,0.001238172545035188,0.9987618274549648
4000,0.001329272372415643,0.9986707276275842
5000,0.0014269203730399907,0.9985730796269601
6000,0.0015315637675047725,0.9984684362324951
7000,0.0016436767748728642,0.9983563232251271
8000,0.0017637617014995618,0.9982362382985004
9000,0.0018923499857110108,0.9981076500142889
10000,0.002030003179918566,0.9979699968200815
11000,0.0021773138489729273,0.997822686151027
12000,0.0023349063605433043,0.9976650936394567
13000,0.002503437540061291,0.9974965624599387
14000,0.002683597159315853,0.9973164028406841
15000,0.0028761082241577,0.9971238917758423
16000,0.00308172702301412,0.9969182729769859
17000,0.0033012428940937684,0.9966987571059063
18000,0.0035354776653594125,0.9964645223346406
19000,0.003785284717671326,0.9962147152823287
20000,0.004051547618089825,0.9959484523819102
21000,0.004335178267334328,0.9956648217326657
22000,0.004637114503021038,0.995362885496979
23000,0.004958317098767573,0.9950416829012324
24000,0.0052997660988178125,0.9947002339011821
25000,0.005662456428791711,0.9943375435712083
26000,0.006047392725814782,0.9939526072741852
27000,0.006455583335965451,0.9935444166640345
28000,0.006888033434035484,0.9931119665659646
29000,0.007345737230367784,0.9926542627696322
30000,0.007829669242326337,0.9921703307576737
31000,0.008340774624037806,0.9916592253759622
32000,0.008879958567609,0.991120041432391
33000,0.009448074812164258,0.9905519251878357
34000,0.010045913323704631,0.9899540866762954
35000,0.010674187238748094,0.9893258127612519
36000,0.011333519197528348,0.9886664808024717
37000,0.01202442722754275,0.9879755727724572
38000,0.012747310374517715,0.9872526896254823
39000,0.013502434314197889,0.9864975656858022
40000,0.014289917213310126,0.9857100827866898
41000,0.015109716139896198,0.9848902838601038
42000,0.015961614350080366,0.9840383856499196
43000,0.01684520979823111,0.9831547902017688
44000,0.01775990522842011,0.9822400947715798
45000,0.018704900205176806,0.9812950997948231
46000,0.01967918542919587,0.9803208145708041
47000,0.0206815396576681,0.9793184603423319
48000,0.021710529508650708,0.9782894704913493
49000,0.022764512374426827,0.9772354876255732
50000,0.023841642600979398,0.9761583573990206
51000,0.024939881011208934,0.9750601189887911
52000,0.026057007760873878,0.9739429922391262
53000,0.02719063842170047,0.9728093615782994
54000,0.02833824308956486,0.9716617569104352
55000,0.02949716822137228,0.9705028317786277
56000,0.030664660816658154,0.9693353391833418
57000,0.031837894483288595,0.9681621055167114
58000,0.033013996864769815,0.9669860031352301
59000,0.03419007786270975,0.9658099221372903
60000,0.035363258064108755,0.9646367419358912
61000,0.03653069678047782,0.9634693032195223
62000,0.03768961912424033,0.9623103808757596
63000,0.038837341586266755,0.9611626584137333
64000,0.03997129563446544,0.9600287043655346
65000,0.04108904892402636,0.9589109510759737
66000,0.04218832379144894,0.9578116762085511
67000,0.04326701279281861,0.9567329872071814
68000,0.04432319113775667,0.9556768088622434
69000,0.04535512596011347,0.9546448740398865
70000,0.046361282451199436,0.9536387175488006
71000,0.04734032695819808,0.952659673041802
72000,0.04829112721705468,0.9517088727829454
73000,0.04921274994405376,0.9507872500559462
74000,0.05010445605262715,0.9498955439473727
75000,0.05096569379160045,0.9490343062083995
76000,0.05179609011848151,0.9482039098815185
77000,0.052595440627540804,0.9474045593724592
78000,0.05336369834857867,0.9466363016514213
79000,0.05410096171999098,0.945899038280009
80000,0.05480746202068353,0.9451925379793165
81000,0.05548355052120867,0.9445164494787913
82000,0.05612968558680653,0.9438703144131935
83000,0.05674641993529852,0.9432535800647015
84000,0.057334388222279424,0.9426656117777206
85000,0.05789429509587465,0.9421057049041254
86000,0.058426903834348454,0.9415730961656515
87000,0.05893302565271674,0.9410669743472834
88000,0.05941350973972636,0.9405864902602736
89000,0.05986923406440122,0.9401307659355987
90000,0.06030109697195078,0.9396989030280493
91000,0.06071000957227162,0.9392899904277284
92000,0.06109688891040866,0.9389031110895912
93000,0.061462651897075865,0.9385373481029241
94000,0.06180820996847114,0.9381917900315289
95000,0.06213446443789604,0.9378655355621041
96000,0.062442302496896494,0.9375576975031036
97000,0.06273259382049619,0.9372674061795039
98000,0.06300618772936427,0.9369938122706357
99000,0.06326391086122318,0.9367360891387769
100000,0.06350656530420017,0.9364934346957999
101000,0.06373492714601646,0.9362650728539835
102000,0.06394974539467417,0.9360502546053258
103000,0.0641517412284966,0.9358482587715033
104000,0.06434160753590037,0.9356583924640997
105000,0.06452000870796518,0.9354799912920349
106000,0.06468758064968415,0.9353124193503158
107000,0.06484493097860865,0.9351550690213913
108000,0.06499263938239715,0.9350073606176028
109000,0.06513125810951058,0.9348687418904894
110000,0.06526131256990836,0.9347386874300916
111000,0.06538330202507482,0.9346166979749251
112000,0.0654977003490339,0.9345022996509661
113000,0.06560495684417618,0.9343950431558238
114000,0.06570549709771109,0.9342945029022889
115000,0.06579972386639717,0.9342002761336028
116000,0.06588801797886633,0.9341119820211337
117000,0.06597073924636308,0.9340292607536369
118000,0.0660482273740823,0.9339517726259177
119000,0.06612080286650658,0.9338791971334933
120000,0.06618876792121553,0.9338112320787846
121000,0.06625240730661863,0.9337475926933814
122000,0.06631198921988732,0.9336880107801127
123000,0.06636776612212422,0.9336322338778759
124000,0.06641997554843986,0.9335800244515602
125000,0.06646884089118586,0.9335311591088141
126000,0.06651457215506255,0.9334854278449375
127000,0.0665573666832542,0.9334426333167458
128000,0.06659740985408848,0.9334025901459114
129000,0.06663487574802876,0.9333651242519712
130000,0.0666699277850512,0.9333300722149489
131000,0.06670271933267913,0.933297280667321
132000,0.06673339428512617,0.9332666057148737
133000,0.06676208761412135,0.9332379123858786
134000,0.066788925892128,0.933211074107872
135000,0.06681402778873811,0.9331859722112618
136000,0.06683750454110962,0.9331624954588904
137000,0.06685946039934318,0.9331405396006568
138000,0.06687999304775247,0.9331200069522475
