name,stra.1,stra.2
init,0.001,0.999
0,0.0010286768460268348,0.9989713231539732
1,0.0010581769933746296,0.9989418230066253
2,0.0010885241332687084,0.9989114758667313
3,0.0011197426418341101,0.9988802573581659
4,0.0011518576000786897,0.9988481423999214
5,0.0011848948144698025,0.9988151051855302
6,0.0012188808381228048,0.9987811191618772
7,0.0012538429926201974,0.9987461570073799
8,0.0012898093904808563,0.9987101906095192
9,0.0013268089582994295,0.9986731910417006
10,0.0013648714605766364,0.9986351285394233
11,0.0014040275242618969,0.9985959724757381
12,0.0014443086640304195,0.9985556913359697
13,0.0014857473083176136,0.9985142526916825
14,0.0015283768261344552,0.9984716231738655
15,0.0015722315546882221,0.9984277684453118
16,0.0016173468278338288,0.9983826531721662
17,0.0016637590053818505,0.9983362409946182
18,0.0017115055032901974,0.9982884944967098
19,0.0017606248247673134,0.9982393751752326
20,0.0018111565923157283,0.9981888434076842
21,0.0018631415807457662,0.9981368584192541
22,0.001916621751190242,0.9980833782488098
23,0.001971640286152035,0.9980283597138481
24,0.0020282416256175227,0.9979717583743825
25,0.0020864715042700132,0.9979135284957299
26,0.002146376989838486,0.9978536230101615
27,0.0022080065226181985,0.9977919934773817
28,0.002271409956200987,0.997728590043799
29,0.0023366385994544234,0.9976633614005456
30,0.0024037452597903838,0.9975962547402096
31,0.0024727842877650024,0.9975272157122349
32,0.002543811623053504,0.9974561883769465
33,0.002616884841844945,0.9973831151581551
34,0.002692063205703526,0.9973079367942964
35,0.0027694077119448123,0.9972305922880551
36,0.002848981145576961,0.9971510188544231
37,0.00293084813285886,0.9970691518671411
38,0.0030150751965290134,0.996984924803471
39,0.0031017308127609445,0.9968982691872391
40,0.0031908854699029864,0.996809114530097
41,0.003282611729062446,0.9967173882709376
42,0.0033769842865963703,0.9966230157134036
43,0.0034740800385734813,0.9965259199614266
44,0.003573978147274255,0.9964260218527257
45,0.003676760109798662,0.9963232398902013
46,0.003782509828853719,0.9962174901711462
47,0.0038913136857957505,0.9961086863142042
48,0.004003260616005126,0.9959967393839949
49,0.004118442186674239,0.9958815578133258
50,0.004236952677092601,0.9957630473229074
51,0.004358889161516186,0.9956411108384838
52,0.0044843515947115805,0.9955156484052884
53,0.004613442900269009,0.995386557099731
54,0.00474626906178204,0.9952537309382179
55,0.004882939216995634,0.9951170607830043
56,0.005023565755028248,0.9949764342449717
57,0.005168264416777929,0.994831735583222
58,0.005317154398626734,0.9946828456013733
59,0.005470358459562456,0.9945296415404374
60,0.005628003031841418,0.9943719969681586
61,0.005790218335321174,0.9942097816646789
62,0.005957138495597203,0.9940428615044028
63,0.006128901666083202,0.9938710983339168
64,0.0063056501541803615,0.9936943498458196
65,0.0064875305516870155,0.9935124694483131
66,0.006674693869606369,0.9933253061303937
67,0.006867295677516665,0.9931327043224835
68,0.007065496247674963,0.9929345037523251
69,0.0072694607040330395,0.992730539295967
70,0.007479359176351412,0.9925206408236487
71,0.007695366959605488,0.9923046330403944
72,0.007917664678886074,0.992082335321114
73,0.008146438460005213,0.9918535615399947
74,0.00838188010602747,0.9916181198939725
75,0.008624187279956178,0.9913758127200438
76,0.00887356369381437,0.9911264363061856
77,0.00913021930437035,0.9908697806956297
78,0.009394370515769041,0.990605629484231
79,0.009666240389341588,0.9903337596106583
80,0.009946058860877842,0.9900539411391223
81,0.010234062965658867,0.9897659370343412
82,0.010530497071559989,0.9894695029284399
83,0.010835613120548619,0.9891643868794513
84,0.01114967087891571,0.9888503291210843
85,0.011472938196594883,0.9885270618034051
86,0.011805691275939298,0.9881943087240608
87,0.012148214950342944,0.987851785049657
88,0.012500802973110712,0.9874991970268894
89,0.012863758316999836,0.9871362416830002
90,0.013237393484874703,0.9867626065151254
91,0.013622030831937046,0.986377969168063
92,0.014018002900014785,0.9859819970999852
93,0.014425652764414931,0.985574347235585
94,0.014845334393869078,0.985154665606131
95,0.015277413024124411,0.9847225869758756
96,0.01572226554575851,0.9842777344542415
97,0.016180280906822962,0.983819719093177
98,0.01665186053094854,0.9833481394690515
99,0.01713741875157402,0.982862581248426
100,0.01763738326299115,0.9823626167370089
101,0.01815219558893011,0.9818478044110699
102,0.018682311569443368,0.9813176884305567
103,0.01922820186688041,0.9807717981331195
104,0.01979035249178246,0.9802096475082175
105,0.02036926534956406,0.9796307346504359
106,0.020965458808888192,0.9790345411911119
107,0.0215794682926828,0.9784205317073172
108,0.022211846892789548,0.9777881531072105
109,0.022863166009280584,0.9771368339907195
110,0.023534016015525423,0.9764659839844745
111,0.024225006950138624,0.9757749930498614
112,0.024936769236988933,0.9750632307630112
113,0.025669954434502706,0.9743300455654974
114,0.026425236015548137,0.9735747639844519
115,0.027203310179242518,0.9727966898207574
116,0.028004896696082013,0.971995103303918
117,0.028830739787852635,0.9711692602121474
118,0.02968160904384156,0.9703183909561583
119,0.0305583003749303,0.9694416996250697
120,0.0314616370072145,0.9685383629927854
121,0.03239247051686017,0.9676075294831399
122,0.0333516819079713,0.9666483180920288
123,0.03434018273531055,0.9656598172646895
124,0.035358916273781064,0.9646410837262188
125,0.03640885873664418,0.9635911412633559
126,0.03749102054451366,0.9625089794554864
127,0.0386064476472324,0.9613935523527676
128,0.03975622290080028,0.9602437770991997
129,0.04094146750158287,0.9590585324984171
130,0.04216334248008786,0.9578366575199121
131,0.043423050256648825,0.9565769497433511
132,0.04472183626140285,0.9552781637385971
133,0.04606099062098876,0.9539390093790113
134,0.047441849914423656,0.9525581500855764
135,0.048865799000635986,0.951134200999364
136,0.05033427292014126,0.9496657270798587
137,0.05184875887333848,0.9481512411266615
138,0.05341079827788029,0.9465892017221197
139,0.05502198890752184,0.9449780110924783
