name,stra.1,stra.2
init,0.368,0.632
0,0.36806607293755034,0.6319339270624497
1,0.36813810850623874,0.6318618914937614
2,0.3682166458065167,0.6317833541934833
3,0.36830227287062633,0.6316977271293738
4,0.36839563113941026,0.6316043688605896
5,0.3684974203552935,0.6315025796447065
6,0.3686084039113287,0.6313915960886713
7,0.3687294147002427,0.6312705852997573
8,0.36886136151190163,0.6311386384880983
9,0.3690052360326048,0.6309947639673952
10,0.36916212050516445,0.6308378794948356
11,0.36933319611491855,0.6306668038850813
12,0.3695197521737239,0.6304802478262762
13,0.3697231961816889,0.630276803818311
14,0.36994506485503525,0.6300549351449648
15,0.3701870362181363,0.6298129637818637
16,0.3704509428686238,0.6295490571313763
17,0.3707387865366164,0.6292612134633837
18,0.3710527540728131,0.628947245927187
19,0.37139523501558536,0.6286047649844145
20,0.3717688409045584,0.6282311590954416
21,0.372176426527732,0.627823573472268
22,0.3726211133112807,0.6273788866887192
23,0.3731063150861118,0.6268936849138882
24,0.37363576649344055,0.6263642335065595
25,0.3742135543234961,0.625786445676504
26,0.3748441521174566,0.6251558478825433
27,0.37553245840336597,0.6244675415966341
28,0.3762838389826539,0.6237161610173461
29,0.37710417373557115,0.622895826264429
30,0.37799990847196246,0.6220000915280375
31,0.37897811241894747,0.6210218875810525
32,0.3800465420097969,0.6199534579902032
33,0.3812137117190271,0.6187862882809728
34,0.3824889727776894,0.6175110272223107
35,0.38388260069986135,0.6161173993001385
36,0.3854058926557488,0.6145941073442511
37,0.38707127583696077,0.6129287241630392
38,0.38889242807256214,0.611107571927438
39,0.39088441206558644,0.6091155879344134
40,0.3930638247212288,0.6069361752787711
41,0.39544896311830047,0.6045510368816994
42,0.39806000871743386,0.6019399912825663
43,0.40091923137759355,0.5990807686224066
44,0.4040512146300292,0.5959487853699709
45,0.40748310338347526,0.5925168966165246
46,0.4112448747319642,0.5887551252680358
47,0.41536963170297664,0.5846303682970233
48,0.4198939184741656,0.5801060815258344
49,0.42485805360251017,0.57514194639749
50,0.430306474879794,0.569693525120206
51,0.43628808518967843,0.5637119148103217
52,0.44285658271609046,0.5571434172839096
53,0.4500707504250338,0.5499292495749663
54,0.4579946681473746,0.5420053318526254
55,0.46669779492454255,0.5333022050754576
56,0.47625484855962497,0.5237451514403751
57,0.48674538263760514,0.5132546173623949
58,0.4982529281360569,0.5017470718639431
59,0.5108635276355136,0.48913647236448643
60,0.524663447559515,0.47533655244048506
61,0.5397358139057761,0.46026418609422376
62,0.5561558914142777,0.4438441085857224
63,0.5739847352692753,0.4260152647307246
64,0.5932610190317936,0.4067389809682063
65,0.6139910237049477,0.38600897629505215
66,0.636137105984958,0.363862894015042
67,0.6596054810829793,0.3403945189170207
68,0.6842348434076218,0.3157651565923782
69,0.7097881013546118,0.2902118986453883
70,0.7359500817545466,0.2640499182454535
71,0.7623340981254516,0.23766590187454845
72,0.7884993846125229,0.21150061538747716
73,0.8139793894647415,0.18602061053525856
74,0.838318091190158,0.161681908809842
75,0.8611087295850026,0.13889127041499735
76,0.8820278365430618,0.11797216345693814
77,0.9008580993295534,0.09914190067044655
78,0.9174963510053938,0.08250364899460619
79,0.9319467908873791,0.068053209112621
80,0.9443028790591396,0.05569712094086046
81,0.9547231072151983,0.04527689278480168
82,0.9634057952388365,0.0365942047611634
83,0.9705667396721168,0.029433260327883185
84,0.976421769974488,0.023578230025511945
85,0.9811747106676388,0.018825289332361102
86,0.9850102143310583,0.014989785668941678
87,0.9880904365761708,0.011909563423829168
88,0.9905544290674808,0.009445570932519121
89,0.9925192586065773,0.007480741393422658
90,0.9940820823343686,0.005917917665631367
91,0.9953226365661185,0.004677363433881505
92,0.9963057890399826,0.0036942109600174265
93,0.9970839493751604,0.002916050624839485
94,0.997699233171771,0.0023007668282289118
