name,stra.1,stra.2
init,0.001,0.999
0,0.0010000048443317162,0.9989999951556684
1,0.0010000096887185644,0.9989999903112815
2,0.0010000145331605457,0.9989999854668394
3,0.0010000193776576612,0.9989999806223424
4,0.0010000242222099115,0.9989999757777901
5,0.0010000290668172975,0.9989999709331827
6,0.0010000339114798204,0.9989999660885202
7,0.0010000387561974813,0.9989999612438025
8,0.0010000436009702809,0.9989999563990296
9,0.00100004844579822,0.9989999515542017
10,0.0010000532906812999,0.9989999467093187
11,0.0010000581356195209,0.9989999418643805
12,0.0010000629806128846,0.9989999370193872
13,0.0010000678256613916,0.9989999321743386
14,0.001000072670765043,0.9989999273292349
15,0.001000077515923839,0.9989999224840761
16,0.0010000823611377818,0.9989999176388622
17,0.0010000872064068716,0.9989999127935932
18,0.0010000920517311091,0.998999907948269
19,0.0010000968971104957,0.9989999031028894
20,0.0010001017425450322,0.9989998982574549
21,0.0010001065880347196,0.9989998934119653
22,0.0010001114335795587,0.9989998885664205
23,0.0010001162791795505,0.9989998837208204
24,0.0010001211248346958,0.9989998788751653
25,0.0010001259705449959,0.998999874029455
26,0.0010001308163104516,0.9989998691836895
27,0.0010001356621310636,0.998999864337869
28,0.001000140508006833,0.9989998594919932
29,0.0010001453539377609,0.9989998546460622
30,0.0010001501999238479,0.9989998498000762
31,0.001000155045965095,0.9989998449540348
32,0.001000159892061503,0.9989998401079385
33,0.0010001647382130731,0.9989998352617869
34,0.0010001695844198064,0.9989998304155802
35,0.0010001744306817036,0.9989998255693183
36,0.0010001792769987656,0.9989998207230013
37,0.001000184123370993,0.9989998158766291
38,0.0010001889697983876,0.9989998110302016
39,0.0010001938162809497,0.9989998061837191
40,0.0010001986628186803,0.9989998013371814
41,0.0010002035094115803,0.9989997964905883
42,0.001000208356059651,0.9989997916439403
43,0.0010002132027628933,0.9989997867972371
44,0.0010002180495213076,0.9989997819504787
45,0.001000222896334895,0.998999777103665
46,0.001000227743203657,0.9989997722567964
47,0.0010002325901275941,0.9989997674098725
48,0.0010002374371067073,0.9989997625628934
49,0.0010002422841409973,0.998999757715859
50,0.0010002471312304654,0.9989997528687695
51,0.0010002519783751122,0.9989997480216248
52,0.0010002568255749389,0.998999743174425
53,0.0010002616728299464,0.99899973832717
54,0.0010002665201401355,0.9989997334798598
55,0.0010002713675055072,0.9989997286324945
56,0.0010002762149260622,0.9989997237850738
57,0.001000281062401802,0.9989997189375982
58,0.001000285909932727,0.9989997140900672
59,0.0010002907575188387,0.9989997092424812
60,0.0010002956051601375,0.9989997043948399
61,0.0010003004528566246,0.9989996995471434
62,0.0010003053006083006,0.9989996946993916
63,0.001000310148415167,0.9989996898515849
64,0.001000314996277224,0.9989996850037227
65,0.0010003198441944734,0.9989996801558056
66,0.0010003246921669155,0.9989996753078331
67,0.0010003295401945513,0.9989996704598054
68,0.001000334388277382,0.9989996656117226
69,0.0010003392364154083,0.9989996607635846
70,0.0010003440846086313,0.9989996559153913
71,0.001000348932857052,0.9989996510671428
72,0.0010003537811606714,0.9989996462188393
73,0.00100035862951949,0.9989996413704806
74,0.0010003634779335087,0.9989996365220666
75,0.001000368326402729,0.9989996316735973
76,0.0010003731749271515,0.9989996268250728
77,0.0010003780235067774,0.9989996219764933
78,0.001000382872141607,0.9989996171278583
79,0.0010003877208316421,0.9989996122791683
80,0.0010003925695768832,0.9989996074304232
81,0.001000397418377331,0.9989996025816227
82,0.0010004022672329867,0.998999597732767
83,0.001000407116143851,0.9989995928838561
84,0.0010004119651099254,0.9989995880348901
85,0.0010004168141312104,0.9989995831858688
86,0.001000421663207707,0.9989995783367923
87,0.0010004265123394163,0.9989995734876607
88,0.0010004313615263388,0.9989995686384737
89,0.0010004362107684755,0.9989995637892315
90,0.0010004410600658279,0.9989995589399342
91,0.0010004459094183965,0.9989995540905816
92,0.0010004507588261824,0.9989995492411738
93,0.0010004556082891863,0.9989995443917108
94,0.0010004604578074095,0.9989995395421926
95,0.0010004653073808526,0.9989995346926192
96,0.0010004701570095165,0.9989995298429905
97,0.0010004750066934028,0.9989995249933067
98,0.0010004798564325116,0.9989995201435675
99,0.001000484706226844,0.9989995152937731
100,0.0010004895560764015,0.9989995104439235
200,0.0010009748200777203,0.9989990251799222
300,0.0010014606372727593,0.9989985393627272
400,0.0010019470086007295,0.9989980529913992
500,0.0010024339350029694,0.9989975660649971
600,0.0010029214174229438,0.998997078582577
700,0.0010034094568062678,0.9989965905431937
800,0.0010038980541006899,0.9989961019458993
900,0.0010043872102561179,0.9989956127897438
1000,0.0010048769262246103,0.9989951230737755
1100,0.0010053672029603947,0.9989946327970396
1200,0.0010058580414198624,0.99899414195858
1300,0.0010063494425615836,0.9989936505574384
1400,0.0010068414073463137,0.9989931585926538
1500,0.001007333936736985,0.998992666063263
1600,0.0010078270316987385,0.9989921729683012
1700,0.0010083206931989026,0.9989916793068011
1800,0.0010088149222070154,0.9989911850777929
1900,0.0010093097196948308,0.9989906902803052
2000,0.0010098050866363235,0.9989901949133637
2100,0.0010103010240076907,0.9989896989759924
2200,0.0010107975327873623,0.9989892024672127
2300,0.0010112946139560087,0.998988705386044
