name,stra.1,stra.2
init,0.001,0.999
0,0.0020726415972676313,0.9979273584027323
1,0.004286131468567765,0.9957138685314322
2,0.008822441282197582,0.9911775587178024
3,0.017989518541721528,0.9820104814582784
4,0.03600414430087148,0.9639958556991286
5,0.06956833437111198,0.930431665628888
6,0.12649597536887172,0.8735040246311283
7,0.21001659443152912,0.7899834055684708
8,0.31200766730795754,0.6879923326920425
9,0.4160314949079651,0.5839685050920349
10,0.5088695025452002,0.4911304974547997
11,0.5857259263861693,0.4142740736138306
12,0.6473899415122184,0.35261005848778154
13,0.6965533088035858,0.3034466911964143
14,0.7359776195636107,0.26402238043638926
15,0.767937127078091,0.23206287292190897
16,0.7941701449298112,0.20582985507018886
17,0.8159729132317136,0.18402708676828639
18,0.8343084264213244,0.1656915735786756
19,0.8498962145075823,0.15010378549241765
20,0.8632792779837211,0.13672072201627902
21,0.8748722083882313,0.1251277916117686
22,0.8849954139087733,0.11500458609122663
23,0.8938994868181973,0.10610051318180277
24,0.9017826690220071,0.09821733097799276
25,0.9088034897828893,0.09119651021711073
26,0.9150900085935073,0.08490999140649262
27,0.9207466507410091,0.07925334925899089
28,0.92585931884141,0.07414068115858992
29,0.9304992565949779,0.06950074340502206
30,0.9347259997526484,0.06527400024735167
31,0.9385896522761565,0.061410347723843454
32,0.942132658498675,0.05786734150132487
33,0.945391195138171,0.05460880486182895
34,0.9483962738732101,0.05160372612678988
35,0.9511746215656636,0.04882537843433639
36,0.9537493882085832,0.0462506117914168
37,0.9561407203186981,0.04385927968130189
38,0.9583662284282297,0.041633771571770346
39,0.960441370622628,0.039558629377371965
40,0.9623797690641511,0.03762023093584885
41,0.9641934726737021,0.03580652732629784
42,0.9658931762860534,0.03410682371394652
43,0.96748840441035,0.032511595589649986
44,0.9689876660476373,0.031012333952362733
45,0.9703985857153297,0.02960141428467031
46,0.9717280148132468,0.028271985186753265
47,0.9729821266690885,0.02701787333091165
48,0.9741664979722338,0.025833502027766273
49,0.9752861788053714,0.0247138211946286
50,0.9763457530848354,0.023654246915164587
51,0.9773493909006479,0.022650609099352133
52,0.9783008939893101,0.02169910601068988
53,0.9792037353633621,0.02079626463663786
54,0.9800610939515819,0.01993890604841812
55,0.9808758849645839,0.019124115035416233
56,0.9816507865863556,0.018349213413644344
57,0.982388263498112,0.017611736501888017
58,0.9830905876629116,0.016909412337088526
59,0.9837598567347502,0.0162401432652498
