name,stra.1,stra.2
init,0.488,0.512
0,0.4880456079736452,0.5119543920263547
1,0.48809749512205547,0.5119025048779446
2,0.4881565260091069,0.511843473990893
3,0.48822368425684276,0.5117763157431573
4,0.4883000889459938,0.5116999110540063
5,0.4883870132770804,0.5116129867229195
6,0.4884859058040182,0.5115140941959817
7,0.4885984145952601,0.51140158540474
8,0.4887264147265764,0.5112735852734237
9,0.4888720395654269,0.5111279604345731
10,0.4890377163704309,0.5109622836295692
11,0.4892262068017545,0.5107737931982455
12,0.48944065302046397,0.510559346979536
13,0.48968463014836017,0.5103153698516398
14,0.48996220596596124,0.5100377940340388
15,0.4902780088467246,0.5097219911532754
16,0.49063730506201314,0.5093626949379868
17,0.49104608674551414,0.5089539132544859
18,0.4915111719796402,0.5084888280203599
19,0.492040318661627,0.507959681338373
20,0.49264235402504863,0.5073576459749514
21,0.49332732193420875,0.5066726780657912
22,0.4941066503341879,0.505893349665812
23,0.4949933415263456,0.5050066584736543
24,0.4960021882430464,0.5039978117569537
25,0.49715001880705595,0.5028499811929441
26,0.4984559749641858,0.5015440250358141
27,0.4999418262453978,0.5000581737546023
28,0.5016323249035444,0.4983676750964555
29,0.5035556055127154,0.49644439448728467
30,0.5057436331110633,0.4942563668889367
31,0.5082327031538265,0.49176729684617343
32,0.5110639952865763,0.4889360047134238
33,0.5142841807005204,0.48571581929947955
34,0.5179460790803566,0.4820539209196434
35,0.5221093551595093,0.47789064484049076
36,0.526841235599215,0.473158764400785
37,0.532217212822849,0.467782787177151
38,0.5383216815352159,0.461678318464784
39,0.545248423258118,0.454751576741882
40,0.5531008109663484,0.44689918903365167
41,0.5619915459893445,0.43800845401065547
42,0.5720416591486763,0.42795834085132384
43,0.583378405888579,0.41662159411142097
44,0.5961315643791361,0.40386843562086394
45,0.6104275208834018,0.38957247911659815
46,0.626380433534368,0.37361956646563194
47,0.6440797733217434,0.3559202266782567
48,0.6635737652838759,0.33642623471612415
49,0.6848488567107711,0.315151143289229
50,0.7078064979952985,0.29219350200470157
51,0.7322403174717559,0.2677596825282441
52,0.7578189925842379,0.24218100741576204
53,0.7840820178340135,0.21591798216598648
54,0.8104557818539926,0.18954421814600741
55,0.8362943554495949,0.16370564455040518
56,0.8609426148313137,0.1390573851686863
57,0.8838105773749043,0.11618942262509559
58,0.9044413424946228,0.0955586575053771
59,0.9225551669020542,0.07744483309794575
60,0.9380599258724142,0.06194007412758589
61,0.9510296891692143,0.04897031083078574
62,0.9616623712181454,0.038337628781854635
63,0.9702305665204365,0.029769433479563463
64,0.9770370958970154,0.022962904102984637
65,0.9823815111102301,0.017618488889769877
66,0.9865388744112138,0.01346112558878622
67,0.9897490512890541,0.01025094871094579
68,0.9922135724493785,0.007786427550621508
69,0.9940971886957691,0.005902811304230832
70,0.9955318706625294,0.0044681293374706655
71,0.9966217348623196,0.0033782651376803923
72,0.9974479904853855,0.0025520095146145194
73,0.998073438386001,0.0019265616139989305
74,0.9985463314623841,0.001453668537615875
75,0.9989035650652737,0.0010964349347263441
76,0.9991732472840533,8.267527159466589E-4
77,0.999376732872977,6.232671270230191E-4
78,0.9995302121966565,4.6978780334345805E-4
79,0.9996459410028374,3.540589971625714E-4
80,0.999733185703231,2.6681429676911464E-4
81,0.9997989462989434,2.0105370105669238E-4
82,0.999848507174197,1.514928258029613E-4
83,0.9998858555656418,1.1414443435818058E-4
84,0.9999139988297722,8.600117022788157E-5
85,0.9999352046045279,6.479539547204006E-5
86,0.9999511823895928,4.881761040723587E-5
87,0.9999632207130874,3.6779286912595924E-5
88,0.9999722906789487,2.7709321051421585E-5
89,0.9999791240958497,2.0875904150311376E-5
90,0.9999842724050706,1.572759492932528E-5
91,0.9999881511135741,1.184888642591244E-5
92,0.9999910732904885,8.926709511572677E-6
93,0.9999932748148286,6.7251851713720195E-6
94,0.9999949334034685,5.0665965315354994E-6
95,0.9999961829502845,3.817049715541421E-6
96,0.9999971243311389,2.8756688611831318E-6
97,0.9999978335453427,2.166454657354281E-6
98,0.9999983678499403,1.632150059620447E-6
99,0.9999987703815253,1.229618474814331E-6
100,0.9999990736384227,9.26361577384121E-7
101,0.9999993021042054,6.978957946509949E-7
102,0.9999994742242527,5.257757473115169E-7
103,0.999999603894879,3.961051209705029E-7
104,0.9999997015852266,2.984147733825338E-7
105,0.9999997751824825,2.2481751751382301E-7
106,0.9999998306286495,1.6937135053415413E-7
107,0.9999998724002764,1.275997236283734E-7
108,0.999999903869876,9.613012396307476E-8
109,0.9999999275782091,7.242179086537905E-8
110,0.9999999454394161,5.456058388191016E-8
111,0.9999999588955585,4.1104441566128036E-8
112,0.9999999690330459,3.0966954126104764E-8
113,0.9999999766703499,2.3329650117766235E-8
114,0.9999999824240845,1.7575915572947863E-8
