name,stra.1,stra.2
init,0.001,0.999
0,0.0010249563854755387,0.9989750436145245
1,0.0010505364961798161,0.9989494635038202
2,0.0010767559662357915,0.9989232440337641
3,0.0011036308239449647,0.998896369176055
4,0.0011311775018412354,0.9988688224981588
5,0.001159412847006975,0.9988405871529931
6,0.0011883541316584415,0.9988116458683416
7,0.0012180190640078662,0.9987819809359921
8,0.001248425799409762,0.9987515742005902
9,0.0012795929517992204,0.9987204070482008
10,0.001311539605430195,0.9986884603945698
11,0.001344285326922005,0.998655714673078
12,0.0013778501776225307,0.9986221498223774
13,0.0014122547262968347,0.9985877452737031
14,0.0014475200621501926,0.9985524799378498
15,0.0014836678081947916,0.9985163321918051
16,0.0015207201349696287,0.9984792798650305
17,0.0015586997746234335,0.9984413002253765
18,0.0015976300353707283,0.9984023699646293
19,0.0016375348163314518,0.9983624651836686
20,0.0016784386227648876,0.998321561377235
21,0.0017203665817089654,0.9982796334182911
22,0.0017633444580363435,0.9982366555419637
23,0.0018073986709390272,0.9981926013290608
24,0.0018525563108536534,0.9981474436891463
25,0.001898845156839924,0.9981011548431601
26,0.0019462936944250884,0.998053706305575
27,0.001994931133927752,0.9980050688660723
28,0.0020447874292747153,0.9979552125707253
29,0.0020958932973249894,0.9979041067026749
30,0.002148280237715549,0.9978517197622845
31,0.002201980553243883,0.9977980194467561
32,0.0022570273708028632,0.9977429726291971
33,0.002313454662883938,0.997686545337116
34,0.0023712972696651956,0.9976287027303348
35,0.00243059092170136,0.9975694090782986
36,0.002491372263233328,0.9975086277367666
37,0.002553678876135451,0.9974463211238644
38,0.0026175493045193362,0.9973824506954807
39,0.002683023080013568,0.9973169769199863
40,0.0027501407477393915,0.9972498592522605
41,0.0028189438930030495,0.9971810561069969
42,0.0028894751687261713,0.9971105248312738
43,0.0029617783236363104,0.9970382216763638
44,0.0030358982312404643,0.9969641017687595
45,0.0031118809196051963,0.9968881190803948
46,0.003189773601967762,0.9968102263980322
47,0.00326962470820347,0.9967303752917965
48,0.0033514839171753883,0.9966485160828246
49,0.003435402189993368,0.9965645978100065
50,0.003521431804210314,0.9964785681957896
51,0.003609626388984574,0.9963903736110153
52,0.003700040961238352,0.9962999590387617
53,0.003792731962843047,0.996207268037157
54,0.00388775729886355,0.9961122427011364
55,0.003985176376894623,0.9960148236231053
56,0.004085050147523674,0.9959149498524764
57,0.004187441145955459,0.9958125588540445
58,0.004292413534835503,0.9957075864651646
59,0.004400033148310352,0.9955999668516897
60,0.004510367537364146,0.9954896324626358
61,0.004623486016472433,0.9953765139835276
62,0.004739459711615618,0.9952605402883845
63,0.004858361609695998,0.9951416383903041
64,0.004980266609403966,0.9950197333905961
65,0.0051052515735805935,0.9948947484264193
66,0.005233395383125615,0.9947666046168744
67,0.005364778992501603,0.9946352210074985
68,0.005499485486887071,0.9945005145131129
69,0.0056376001410331665,0.9943623998589668
70,0.005779210479880738,0.9942207895201193
71,0.0059244063409966494,0.9940755936590033
72,0.006073279938890518,0.9939267200611095
73,0.006225925931275325,0.9937740740687246
74,0.006382441487337847,0.9936175585126621
75,0.006542926358087347,0.9934570736419127
76,0.006707482948853647,0.9932925170511463
77,0.00687621639400849,0.9931237836059914
78,0.007049234633986901,0.9929507653660131
79,0.007226648494688387,0.9927733515053117
80,0.007408571769340882,0.9925914282306592
81,0.007595121302913631,0.9924048786970864
82,0.0077864170791687,0.9922135829208313
83,0.007982582310444273,0.9920174176895558
84,0.008183743530266756,0.9918162564697333
85,0.008390030688892497,0.9916099693111075
86,0.008601577251884098,0.991398422748116
87,0.008818520301830524,0.9911814796981694
88,0.009041000643324661,0.9909589993566754
89,0.009269162911316582,0.9907308370886835
90,0.009503155682965789,0.9904968443170342
91,0.009743131593120595,0.9902568684068793
92,0.009989247453558246,0.9900107525464417
93,0.010241664376124887,0.9897583356238752
94,0.010500547899920281,0.9894994521000797
95,0.010766068122678283,0.9892339318773218
96,0.011038399836500382,0.9889616001634995
97,0.011317722668106277,0.9886822773318937
98,0.011604221223772372,0.9883957787762275
99,0.011898085239136377,0.9881019147608637
