name,stra.1,stra.2
init,0.001,0.999
0,0.001000026670806231,0.9989999733291938
1,0.0010000533436504667,0.9989999466563495
2,0.0010000800185329332,0.9989999199814672
3,0.0010001066954538566,0.9989998933045462
4,0.001000133374413464,0.9989998666255865
5,0.001000160055411982,0.998999839944588
6,0.0010001867384496369,0.9989998132615504
7,0.001000213423526655,0.9989997865764734
8,0.0010002401106432633,0.9989997598893567
9,0.0010002667997996886,0.9989997332002004
10,0.001000293490996157,0.9989997065090039
11,0.0010003201842328957,0.9989996798157671
12,0.0010003468795101314,0.9989996531204899
13,0.0010003735768280909,0.9989996264231719
14,0.001000400276187001,0.9989995997238129
15,0.0010004269775870888,0.9989995730224129
16,0.001000453681028581,0.9989995463189715
17,0.0010004803865117041,0.9989995196134882
18,0.0010005070940366859,0.9989994929059633
19,0.0010005338036037528,0.9989994661963962
20,0.001000560515213132,0.9989994394847869
21,0.0010005872288650509,0.9989994127711349
22,0.0010006139445597362,0.9989993860554403
23,0.0010006406622974152,0.9989993593377026
24,0.001000667382078315,0.9989993326179216
25,0.0010006941039026628,0.9989993058960974
26,0.001000720827770686,0.9989992791722293
27,0.0010007475536826117,0.9989992524463175
28,0.001000774281638667,0.9989992257183613
29,0.0010008010116390798,0.998999198988361
30,0.0010008277436840771,0.998999172256316
31,0.0010008544777738867,0.9989991455222261
32,0.0010008812139087352,0.9989991187860913
33,0.0010009079520888506,0.9989990920479112
34,0.0010009346923144605,0.9989990653076856
35,0.0010009614345857926,0.9989990385654143
36,0.001000988178903074,0.9989990118210968
37,0.0010010149252665324,0.9989989850747334
38,0.0010010416736763957,0.9989989583263236
39,0.001001068424132891,0.998998931575867
40,0.001001095176636247,0.9989989048233638
41,0.0010011219311866907,0.9989988780688133
42,0.0010011486877844504,0.9989988513122156
43,0.0010011754464297534,0.9989988245535703
44,0.0010012022071228277,0.9989987977928771
45,0.0010012289698639013,0.9989987710301361
46,0.001001255734653202,0.9989987442653467
47,0.0010012825014909575,0.998998717498509
48,0.0010013092703773964,0.9989986907296226
