name,stra.1,stra.2
init,0.001,0.999
0,0.0010000172026366346,0.9989999827973634
1,0.0010000344060768743,0.9989999655939231
2,0.0010000516103207736,0.9989999483896792
3,0.0010000688153683878,0.9989999311846317
4,0.0010000860212197717,0.9989999139787803
5,0.0010001032278749804,0.9989998967721251
6,0.0010001204353340689,0.998999879564666
7,0.0010001376435970922,0.9989998623564028
8,0.0010001548526641056,0.998999845147336
9,0.0010001720625351636,0.9989998279374649
10,0.0010001892732103216,0.9989998107267897
11,0.0010002064846896346,0.9989997935153103
12,0.0010002236969731577,0.9989997763030269
13,0.001000240910060946,0.9989997590899391
14,0.0010002581239530544,0.998999741876047
15,0.0010002753386495376,0.9989997246613505
16,0.0010002925541504513,0.9989997074458495
17,0.0010003097704558502,0.9989996902295442
18,0.0010003269875657893,0.9989996730124342
19,0.001000344205480324,0.9989996557945197
20,0.0010003614241995092,0.9989996385758005
21,0.0010003786437234,0.9989996213562766
22,0.0010003958640520513,0.9989996041359479
23,0.0010004130851855185,0.9989995869148144
24,0.0010004303071238566,0.9989995696928761
25,0.0010004475298671205,0.998999552470133
26,0.0010004647534153654,0.9989995352465846
27,0.0010004819777686468,0.9989995180222314
28,0.0010004992029270193,0.998999500797073
29,0.0010005164288905384,0.9989994835711095
30,0.0010005336556592592,0.9989994663443408
31,0.0010005508832332363,0.9989994491167669
32,0.0010005681116125253,0.9989994318883875
33,0.0010005853407971815,0.9989994146592028
34,0.0010006025707872596,0.9989993974292126
35,0.0010006198015828156,0.9989993801984173
36,0.0010006370331839037,0.998999362966816
37,0.0010006542655905794,0.9989993457344093
38,0.001000671498802898,0.9989993285011971
39,0.0010006887328209146,0.9989993112671791
40,0.0010007059676446842,0.9989992940323553
41,0.0010007232032742622,0.9989992767967257
42,0.001000740439709704,0.9989992595602903
43,0.0010007576769510641,0.9989992423230489
44,0.0010007749149983983,0.9989992250850016
45,0.0010007921538517618,0.9989992078461482
46,0.0010008093935112096,0.9989991906064888
47,0.0010008266339767966,0.9989991733660232
48,0.0010008438752485786,0.9989991561247514
49,0.0010008611173266107,0.9989991388826734
50,0.0010008783602109478,0.9989991216397891
51,0.0010008956039016456,0.9989991043960983
52,0.0010009128483987593,0.9989990871516011
53,0.001000930093702344,0.9989990699062976
54,0.0010009473398124547,0.9989990526601875
55,0.001000964586729147,0.9989990354132708
56,0.001000981834452476,0.9989990181655475
