name,stra.1,stra.2
init,0.004,0.996
0,0.004000887176703929,0.9959991128232961
1,0.004001776654784208,0.9959982233452158
2,0.004002668441143949,0.9959973315588561
3,0.004003562542711439,0.9959964374572885
4,0.004004458966440255,0.9959955410335597
5,0.004005357719309376,0.9959946422806907
6,0.0040062588083233,0.9959937411916767
7,0.004007162240512155,0.9959928377594878
8,0.0040080680229318206,0.9959919319770681
9,0.004008976162664038,0.995991023837336
10,0.004009886666816533,0.9959901133331835
11,0.0040107995425231295,0.9959892004574769
12,0.004011714796943871,0.9959882852030562
13,0.004012632437265134,0.9959873675627349
14,0.004013552470699755,0.9959864475293002
15,0.004014474904487147,0.9959855250955129
16,0.004015399745893417,0.9959846002541066
17,0.004016327002211495,0.9959836729977884
18,0.0040172566807612515,0.9959827433192388
19,0.004018188788889622,0.9959818112111104
20,0.004019123333970728,0.9959808766660293
21,0.004020060323406006,0.995979939676594
22,0.004020999764624327,0.9959790002353757
23,0.0040219416650821285,0.9959780583349179
24,0.004022886032263535,0.9959771139677365
25,0.004023832873680489,0.9959761671263195
26,0.004024782196872875,0.9959752178031271
27,0.004025734009408653,0.9959742659905914
28,0.004026688318883984,0.995973311681116
29,0.00402764513292336,0.9959723548670767
30,0.0040286044591797375,0.9959713955408203
31,0.004029566305334665,0.9959704336946653
32,0.004030530679098417,0.9959694693209016
33,0.004031497588210129,0.9959685024117899
34,0.004032467040437929,0.9959675329595621
35,0.004033439043579068,0.995966560956421
36,0.004034413605460062,0.9959655863945399
37,0.004035390733936825,0.9959646092660632
38,0.004036370436894804,0.9959636295631052
39,0.004037352722249117,0.9959626472777509
40,0.004038337597944696,0.9959616624020553
41,0.0040393250719564155,0.9959606749280436
42,0.004040315152289243,0.9959596848477108
43,0.004041307846978375,0.9959586921530217
44,0.004042303164089375,0.9959576968359106
45,0.004043301111718321,0.9959566988882816
46,0.004044301697991947,0.995955698302008
47,0.004045304931067783,0.9959546950689322
48,0.004046310819134304,0.9959536891808657
49,0.004047319370411075,0.995952680629589
50,0.004048330593148893,0.9959516694068512
51,0.004049344495629938,0.9959506555043701
52,0.004050361086167921,0.995949638913832
53,0.004051380373108229,0.9959486196268919
54,0.004052402364828076,0.9959475976351718
55,0.004053427069736659,0.9959465729302633
56,0.004054454496275299,0.9959455455037247
57,0.004055484652917601,0.9959445153470825
58,0.0040565175481696,0.9959434824518304
59,0.0040575531905699255,0.9959424468094301
60,0.004058591588689946,0.9959414084113101
61,0.004059632751133928,0.995940367248866
62,0.004060676686539196,0.9959393233134608
63,0.004061723403576282,0.9959382765964238
64,0.0040627729109490906,0.995937227089051
65,0.004063825217395056,0.995936174782605
