name,stra.1,stra.2
init,0.999,0.001
0,0.9989990016948588,0.0010009983051413015
1,0.9989980023951854,0.001001997604814514
2,0.9989970020999938,0.001002997900006256
3,0.9989960008082959,0.001003999191704115
4,0.9989949985191033,0.0010050014808966508
5,0.9989939952314266,0.001006004768573395
6,0.9989929909442751,0.001007009055724853
7,0.9989919856566575,0.001008014343342504
8,0.9989909793675812,0.0010090206324188027
9,0.9989899720760528,0.0010100279239471795
10,0.9989889637810779,0.0010110362189220423
11,0.9989879544816612,0.0010120455183387771
12,0.9989869441768062,0.0010130558231937479
13,0.9989859328655157,0.0010140671344842998
14,0.9989849205467912,0.001015079453208758
15,0.9989839072196336,0.0010160927803664298
16,0.9989828928830423,0.001017107116957605
17,0.9989818775360164,0.0010181224639835573
18,0.9989808611775534,0.0010191388224465444
19,0.9989798438066502,0.001020156193349811
20,0.9989788254223024,0.0010211745776975867
21,0.9989778060235048,0.0010221939764950897
22,0.9989767856092514,0.0010232143907485261
23,0.998975764178535,0.0010242358214650922
24,0.9989747417303471,0.0010252582696529736
25,0.9989737182636788,0.0010262817363213472
26,0.9989726937775196,0.001027306222480383
27,0.9989716682708588,0.0010283317291412443
28,0.9989706417426839,0.0010293582573160875
29,0.9989696141919819,0.001030385808018065
30,0.9989685856177387,0.0010314143822613255
31,0.9989675560189389,0.001032443981061014
32,0.9989665253945668,0.001033474605433274
33,0.9989654937436048,0.0010345062563952474
34,0.9989644610650349,0.001035538934965077
35,0.9989634273578382,0.0010365726421619065
36,0.9989623926209941,0.0010376073790058801
37,0.9989613568534819,0.001038643146518147
38,0.9989603200542791,0.0010396799457208581
39,0.9989592822223629,0.0010407177776371704
40,0.9989582433567087,0.0010417566432912462
41,0.9989572034562918,0.001042796543708255
42,0.9989561625200857,0.0010438374799143734
43,0.9989551205470633,0.0010448794529367865
44,0.9989540775361962,0.0010459224638036902
45,0.9989530334864558,0.0010469665135442905
46,0.9989519883968112,0.0010480116031888042
47,0.9989509422662316,0.0010490577337684613
48,0.9989498950936845,0.001050104906315506
49,0.9989488468781368,0.0010511531218631962
50,0.9989477976185542,0.0010522023814458054
51,0.9989467473139014,0.0010532526860986236
52,0.998945695963142,0.0010543040368579586
53,0.9989446435652389,0.0010553564347611365
54,0.9989435901191535,0.0010564098808465026
55,0.9989425356238466,0.0010574643761534232
56,0.9989414800782777,0.001058519921722285
57,0.9989404234814054,0.0010595765185944985
58,0.9989393658321875,0.0010606341678124965
59,0.9989383071295803,0.0010616928704197362
60,0.9989372473725392,0.0010627526274607003
61,0.9989361865600191,0.0010638134399808988
62,0.9989351246909731,0.0010648753090268677
63,0.9989340617643538,0.001065938235646172
64,0.9989329977791126,0.0010670022208874054
65,0.9989319327341998,0.0010680672658001929
66,0.9989308666285648,0.0010691333714351902
67,0.998929799461156,0.0010702005388440853
68,0.9989287312309204,0.0010712687690795995
69,0.9989276619368045,0.0010723380631954883
70,0.9989265915777535,0.001073408422246543
71,0.9989255201527113,0.0010744798472885901
72,0.9989244476606215,0.0010755523393784954
73,0.9989233741004258,0.0010766258995741605
74,0.9989222994710655,0.0010777005289345281
75,0.9989212237714804,0.0010787762285195805
76,0.9989201470006097,0.0010798529993903416
77,0.9989190691573911,0.0010809308426088767
78,0.9989179902407618,0.0010820097592382956
79,0.9989169102496572,0.0010830897503427512
80,0.9989158291830125,0.0010841708169874432
81,0.9989147470397614,0.0010852529602386161
82,0.9989136638188364,0.0010863361811635627
83,0.9989125795191693,0.001087420480830624
84,0.9989114941396908,0.0010885058603091898
85,0.9989104076793304,0.001089592320669701
86,0.9989093201370163,0.0010906798629836494
87,0.9989082315116764,0.0010917684883235794
88,0.9989071418022369,0.0010928581977630886
89,0.9989060510076231,0.001093948992376829
90,0.9989049591267596,0.0010950408732405084
91,0.9989038661585691,0.0010961338414308905
92,0.9989027721019742,0.001097227898025797
93,0.9989016769558958,0.001098323044104108
94,0.9989005807192542,0.0010994192807457625
95,0.9988994833909682,0.0011005166090317607
96,0.9988983849699558,0.001101615030044164
97,0.9988972854551339,0.0011027145448660966
98,0.9988961848454182,0.001103815154581746
99,0.9988950831397236,0.0011049168602763645
200,0.9987779685531685,0.001222031446831597
300,0.9986498223902854,0.0013501776097145982
400,0.9985082801888685,0.0014917198111314709
500,0.9983519507723424,0.0016480492276575794
600,0.998179300517386,0.0018206994826140276
700,0.9979886392144383,0.0020113607855617847
800,0.9977781046232158,0.0022218953767841345
900,0.9975456456248838,0.0024543543751161705
1000,0.9972890038703044,0.002710996129695543
1100,0.9970056938229802,0.0029943061770198384
1200,0.9966929810963537,0.0033070189036462443
1300,0.9963478589885955,0.003652141011404618
1400,0.9959670231245544,0.004032976875445544
1500,0.9955468441249888,0.004453155875011204
1600,0.9950833382384526,0.004916661761547469
1700,0.9945721358924464,0.005427864107553614
1800,0.9940084481489092,0.005991551851090709
1900,0.9933870310863595,0.006612968913640564
2000,0.9927021481786811,0.007297851821318826
2100,0.9919475308006143,0.008052469199385709
2200,0.991116337064543,0.008883662935456935
2300,0.9902011092844758,0.00979889071552421
2400,0.9891937304735346,0.010806269526465451
2500,0.9880853804132421,0.011914619586757848
2600,0.9868664919886923,0.013133508011307745
2700,0.9855267086653126,0.014473291334687425
2800,0.9840548441918219,0.015945155808178173
2900,0.9824388458506911,0.017561154149308894
3000,0.9806657628411856,0.019334237158814386
3100,0.9787217216682773,0.021278278331722612
3200,0.9765919107183026,0.02340808928169732
3300,0.9742605765209251,0.02573942347907492
3400,0.9717110345145078,0.02828896548549215
3500,0.968925697431398,0.031074302568602028
3600,0.9658861246783751,0.03411387532162485
3700,0.9625730962771156,0.037426903722884354
3800,0.9589667150152474,0.041033284984752554
3900,0.9550465403999246,0.04495345960007523
4000,0.9507917577577077,0.04920824224229226
4100,0.9461813853394244,0.05381861466057556
4200,0.9411945215203696,0.05880547847963037
4300,0.935810633094604,0.06418936690539599
4400,0.9300098842199284,0.06999011578007167
4500,0.9237735037703448,0.07622649622965516
4600,0.917084186717273,0.08291581328272699
4700,0.9099265227480463,0.09007347725195365
4800,0.9022874427420784,0.09771255725792155
4900,0.8941566711096097,0.10584332889039025
5000,0.8855271695473798,0.1144728304526203
5100,0.8763955557074589,0.12360444429254114
5200,0.8667624788560337,0.13323752114396628
5300,0.8566329340588796,0.1433670659411204
5400,0.8460164969745686,0.15398350302543137
5500,0.834927463101753,0.16507253689824697
5600,0.8233848783509431,0.17661512164905696
5700,0.8114124520107022,0.18858754798929786
5800,0.7990383483398269,0.20096165166017307
5900,0.7862948588063682,0.21370514119363185
6000,0.7732179629831835,0.2267820370168165
6100,0.7598467918203914,0.24015320817960867
6200,0.7462230119751518,0.2537769880248481
6300,0.7323901536783921,0.26760984632160795
6400,0.7183929069584255,0.28160709304157444
6500,0.7042764117714383,0.29572358822856165
6600,0.6900855667173831,0.30991443328261686
6700,0.6758643787068823,0.3241356212931176
6800,0.6616553724728197,0.33834462752718036
6900,0.6474990745522425,0.3525009254477575
7000,0.6334335816947132,0.3665664183052868
7100,0.6194942189631432,0.3805057810368568
7200,0.6057132884115306,0.3942867115884693
7300,0.592119905403054,0.4078800945969461
7400,0.5787399165355371,0.42126008346446286
7500,0.5655958908456273,0.4344041091543726
7600,0.5527071744673878,0.44729282553261224
7700,0.5400899981642664,0.45991000183573355
7800,0.5277576270330543,0.4722423729669457
7900,0.5157205420692325,0.4842794579307675
8000,0.5039866440532675,0.49601335594673246
8100,0.4925614712408164,0.5074385287591836
8200,0.48144842350484984,0.5185515764951503
8300,0.47064898679158007,0.5293510132084199
8400,0.4601629529429594,0.5398370470570406
8500,0.44998863105449205,0.550011368945508
8600,0.44012304754451476,0.5598769524554853
8700,0.43056213299122836,0.5694378670087716
8800,0.4213008945400575,0.5786991054599425
8900,0.4123335732984196,0.5876664267015804
9000,0.40365378662611723,0.5963462133738827
9100,0.3952546556092571,0.604745344390743
9200,0.3871289182879214,0.6128710817120786
9300,0.3792690294072875,0.6207309705927125
9400,0.37166724759271874,0.6283327524072811
9500,0.36431571092467036,0.6356842890753297
9600,0.35720650192088055,0.6427934980791195
9700,0.3503317029314642,0.6496682970685359
9800,0.3436834429259019,0.656316557074098
9900,0.3372539366067225,0.6627460633932776
10000,0.3310355167286837,0.6689644832713163
10100,0.32502066043920486,0.674979339560795
10200,0.319202010389146,0.680797989610854
10300,0.31357239129560194,0.686427608704398
10400,0.3081248225720886,0.6918751774279114
10500,0.3028525275778035,0.6971474724221964
10600,0.2977489399774783,0.7022510600225217
10700,0.2928077076472656,0.7071922923527344
10800,0.28802269451046286,0.7119773054895371
10900,0.28338798063974213,0.7166120193602579
11000,0.2788978609198819,0.7211021390801181
11100,0.2745468425266356,0.7254531574733645
11200,0.27032964144309135,0.7296703585569086
11300,0.2662411782043894,0.7337588217956106
11400,0.2622765730347174,0.7377234269652826
11500,0.25843114051673055,0.7415688594832694
11600,0.2547003839127146,0.7452996160872855
11700,0.25107998923858266,0.7489200107614175
11800,0.24756581917590323,0.7524341808240967
