name,stra.1,stra.2
init,0.001,0.999
0,0.0010009171543936934,0.9989990828456062
1,0.0010018362620665673,0.9989981637379334
2,0.001002757329221087,0.9989972426707788
3,0.0010036803620859921,0.9989963196379139
4,0.0010046053669164358,0.9989953946330836
5,0.0010055323499941248,0.9989944676500059
6,0.0010064613176274614,0.9989935386823725
7,0.001007392276151684,0.9989926077238483
8,0.0010083252319290107,0.998991674768071
9,0.001009260191348783,0.9989907398086512
10,0.0010101971608276103,0.9989898028391724
11,0.0010111361468095146,0.9989888638531905
12,0.001012077155766079,0.9989879228442339
13,0.0010130201941965925,0.9989869798058033
14,0.001013965268628202,0.9989860347313718
15,0.0010149123856160573,0.9989850876143839
16,0.0010158615517434648,0.9989841384482565
17,0.0010168127736220375,0.998983187226378
18,0.001017766057891847,0.9989822339421082
19,0.001018721411221577,0.9989812785887784
20,0.0010196788403086774,0.9989803211596914
21,0.0010206383518795205,0.9989793616481205
22,0.001021599952689555,0.9989784000473104
23,0.0010225636495234662,0.9989774363504765
24,0.0010235294491953318,0.9989764705508046
25,0.0010244973585487817,0.9989755026414512
26,0.0010254673844571592,0.9989745326155429
27,0.001026439533823682,0.9989735604661762
28,0.0010274138135816045,0.9989725861864183
29,0.0010283902306943808,0.9989716097693057
30,0.0010293687921558296,0.9989706312078441
31,0.001030349504990301,0.9989696504950097
32,0.0010313323762528403,0.998968667623747
33,0.0010323174130293599,0.9989676825869707
34,0.001033304622436804,0.9989666953775632
35,0.0010342940116233213,0.9989657059883766
36,0.0010352855877684359,0.9989647144122316
37,0.0010362793580832182,0.9989637206419167
38,0.0010372753298104594,0.9989627246701895
39,0.001038273510224846,0.9989617264897751
40,0.0010392739066331356,0.998960726093367
41,0.0010402765263743323,0.9989597234736256
42,0.0010412813768198672,0.9989587186231802
43,0.0010422884653737753,0.9989577115346261
44,0.0010432977994728771,0.998956702200527
45,0.0010443093865869606,0.9989556906134132
46,0.0010453232342189625,0.9989546767657811
47,0.0010463393499051538,0.9989536606500948
48,0.001047357741215324,0.9989526422587847
49,0.0010483784157529687,0.9989516215842471
50,0.0010494013811554758,0.9989505986188445
51,0.0010504266450943162,0.9989495733549058
52,0.0010514542152752326,0.9989485457847248
53,0.0010524840994384321,0.9989475159005616
54,0.0010535163053587778,0.9989464836946411
55,0.0010545508408459847,0.9989454491591541
56,0.0010555877137448126,0.9989444122862551
57,0.0010566269319352657,0.9989433730680648
58,0.001057668503332788,0.9989423314966671
59,0.0010587124358884658,0.9989412875641115
60,0.0010597587375892243,0.9989402412624108
61,0.001060807416458033,0.9989391925835419
62,0.0010618584805541086,0.9989381415194459
63,0.0010629119379731186,0.998937088062027
64,0.0010639677968473883,0.9989360322031525
65,0.0010650260653461093,0.9989349739346538
66,0.0010660867516755473,0.9989339132483245
67,0.001067149864079252,0.9989328501359207
68,0.0010682154108382716,0.9989317845891617
69,0.0010692834002713634,0.9989307165997285
70,0.00107035384073521,0.9989296461592648
71,0.001071426740624635,0.9989285732593755
72,0.0010725021083728224,0.9989274978916272
73,0.0010735799524515326,0.9989264200475484
74,0.0010746602813713271,0.9989253397186287
75,0.001075743103681787,0.9989242568963181
76,0.0010768284279717396,0.9989231715720283
77,0.0010779162628694826,0.9989220837371305
78,0.001079006617043011,0.9989209933829569
79,0.001080099499200246,0.9989199005007997
80,0.0010811949180892643,0.9989188050819108
81,0.00108229288249853,0.9989177071175015
82,0.001083393401257129,0.9989166065987428
83,0.0010844964832350025,0.998915503516765
84,0.0010856021373431834,0.9989143978626568
85,0.0010867103725340354,0.998913289627466
86,0.001087821197801492,0.9989121788021984
87,0.0010889346221812988,0.9989110653778186
88,0.0010900506547512556,0.9989099493452487
89,0.0010911693046314623,0.9989088306953685
90,0.0010922905809845648,0.9989077094190154
91,0.0010934144930160033,0.9989065855069841
92,0.0010945410499742624,0.9989054589500258
93,0.0010956702611511233,0.9989043297388489
94,0.0010968021358819166,0.9989031978641181
95,0.0010979366835457789,0.9989020633164543
96,0.0010990739135659077,0.9989009260864342
97,0.001100213835409822,0.9988997861645901
98,0.0011013564585896248,0.9988986435414103
99,0.0011025017926622606,0.9988974982073378
100,0.0011036498472297852,0.9988963501527702
101,0.0011048006319396286,0.9988951993680604
102,0.0011059541564848656,0.9988940458435152
103,0.0011071104306044836,0.9988928895693956
104,0.0011082694640836565,0.9988917305359163
105,0.001109431266754018,0.998890568733246
106,0.0011105958484939375,0.9988894041515061
107,0.0011117632192287983,0.9988882367807713
108,0.0011129333889312763,0.9988870666110689
109,0.0011141063676216242,0.9988858936323785
110,0.001115282165367954,0.9988847178346321
111,0.001116460792286522,0.9988835392077136
112,0.0011176422585420188,0.998882357741458
113,0.0011188265743478586,0.9988811734256521
114,0.0011200137499664704,0.9988799862500335
115,0.0011212037957095936,0.9988787962042903
116,0.0011223967219385737,0.9988776032780614
117,0.0011235925390646615,0.9988764074609353
118,0.0011247912575493126,0.9988752087424506
119,0.0011259928879044914,0.9988740071120955
120,0.001127197440692975,0.9988728025593071
121,0.0011284049265286621,0.9988715950734712
122,0.0011296153560768811,0.9988703846439232
123,0.0011308287400547024,0.9988691712599453
124,0.001132045089231252,0.9988679549107687
125,0.0011332644144280283,0.9988667355855719
126,0.0011344867265192212,0.9988655132734808
127,0.0011357120364320313,0.9988642879635681
128,0.0011369403551469948,0.9988630596448529
129,0.0011381716936983096,0.9988618283063017
130,0.0011394060631741607,0.9988605939368259
131,0.001140643474717053,0.9988593565252829
132,0.0011418839395241443,0.9988581160604759
133,0.0011431274688475787,0.9988568725311523
134,0.0011443740739948262,0.9988556259260052
135,0.0011456237663290227,0.9988543762336709
136,0.0011468765572693119,0.9988531234427307
137,0.001148132458291191,0.9988518675417087
138,0.00114939148092686,0.9988506085190731
139,0.0011506536367655701,0.9988493463632345
140,0.0011519189374539778,0.998848081062546
141,0.0011531873946965007,0.9988468126053035
142,0.0011544590202556756,0.9988455409797443
143,0.0011557338259525199,0.9988442661740475
144,0.0011570118236668943,0.9988429881763331
145,0.0011582930253378717,0.9988417069746621
146,0.0011595774429641026,0.998840422557036
147,0.00116086508860419,0.9988391349113958
148,0.001162155974377064,0.9988378440256229
149,0.001163450112462357,0.9988365498875377
150,0.0011647475151007872,0.9988352524848992
151,0.0011660481945945393,0.9988339518054055
152,0.0011673521633076523,0.9988326478366923
153,0.0011686594336664077,0.9988313405663336
154,0.0011699700181597211,0.9988300299818402
155,0.001171283929339539,0.9988287160706604
156,0.0011726011798212348,0.9988273988201787
157,0.0011739217822840104,0.9988260782177161
158,0.0011752457494713007,0.9988247542505287
159,0.0011765730941911794,0.9988234269058088
160,0.0011779038293167712,0.9988220961706833
161,0.0011792379677866627,0.9988207620322133
162,0.0011805755226053213,0.9988194244773947
163,0.0011819165068435126,0.9988180834931565
164,0.0011832609336387251,0.9988167390663613
165,0.001184608816195595,0.9988153911838045
166,0.001185960167786336,0.9988140398322136
167,0.001187315001751172,0.9988126849982488
168,0.001188673331498773,0.9988113266685011
169,0.0011900351705066952,0.9988099648294932
170,0.0011914005323218225,0.9988085994676781
171,0.0011927694305608127,0.9988072305694392
172,0.001194141878910548,0.9988058581210895
173,0.001195517891128588,0.9988044821088714
174,0.0011968974810436252,0.9988031025189563
175,0.0011982806625559464,0.9988017193374441
176,0.0011996674496378955,0.9988003325503622
177,0.0012010578563343413,0.9987989421436657
178,0.0012024518967631481,0.9987975481032368
179,0.0012038495851156507,0.9987961504148843
180,0.0012052509356571327,0.998794749064343
181,0.0012066559627273077,0.9987933440372727
182,0.0012080646807408062,0.9987919353192592
183,0.001209477104187665,0.9987905228958123
184,0.0012108932476338208,0.9987891067523662
185,0.0012123131257216068,0.9987876868742784
186,0.0012137367531702544,0.9987862632468297
187,0.0012151641447763993,0.9987848358552236
188,0.00121659531541459,0.9987834046845855
189,0.0012180302800378002,0.9987819697199621
190,0.0012194690536779477,0.9987805309463221
191,0.0012209116514464145,0.9987790883485536
192,0.001222358088534573,0.9987776419114656
193,0.0012238083802143156,0.9987761916197858
194,0.0012252625418385892,0.9987747374581614
195,0.0012267205888419324,0.9987732794111581
196,0.001228182536741018,0.9987718174632589
197,0.001229648401135201,0.9987703515988647
198,0.0012311181977070682,0.998768881802293
199,0.0012325919422229957,0.9987674080577771
200,0.0012340696505337067,0.9987659303494664
201,0.001235551338574838,0.9987644486614251
202,0.0012370370223675074,0.9987629629776326
203,0.001238526718018889,0.9987614732819811
204,0.00124002044172279,0.9987599795582772
205,0.0012415182097602348,0.9987584817902397
206,0.0012430200385000528,0.9987569799614998
207,0.0012445259443994697,0.9987554740556006
208,0.0012460359440047044,0.9987539640559953
209,0.0012475500539515737,0.9987524499460485
210,0.0012490682909660964,0.998750931709034
211,0.0012505906718651063,0.9987494093281349
212,0.0012521172135568702,0.9987478827864432
213,0.0012536479330417067,0.9987463520669583
214,0.0012551828474126176,0.9987448171525873
215,0.001256721973855916,0.998743278026144
216,0.0012582653296518654,0.9987417346703481
217,0.0012598129321753232,0.9987401870678247
218,0.0012613647988963862,0.9987386352011035
219,0.001262920947381046,0.998737079052619
220,0.001264481395291846,0.9987355186047081
221,0.0012660461603885456,0.9987339538396115
222,0.0012676152605287899,0.9987323847394712
223,0.0012691887136687858,0.9987308112863312
224,0.0012707665378639801,0.9987292334621359
225,0.0012723487512697478,0.9987276512487302
226,0.0012739353721420827,0.9987260646278578
227,0.0012755264188382962,0.9987244735811617
228,0.00127712190981772,0.9987228780901822
229,0.0012787218636424159,0.9987212781363575
230,0.0012803262989778907,0.9987196737010221
231,0.0012819352345938174,0.9987180647654061
232,0.0012835486893647628,0.9987164513106352
233,0.001285166682270921,0.998714833317729
234,0.001286789232398853,0.9987132107676011
235,0.001288416358942231,0.9987115836410578
236,0.001290048081202593,0.9987099519187974
237,0.0012916844185900994,0.9987083155814099
238,0.0012933253906242978,0.9987066746093757
239,0.0012949710169348953,0.9987050289830651
240,0.0012966213172625352,0.9987033786827374
241,0.0012982763114595822,0.9987017236885404
242,0.0012999360194909137,0.9987000639805091
243,0.001301600461434716,0.9986983995385653
244,0.0013032696574832904,0.9986967303425167
245,0.0013049436279438647,0.9986950563720562
246,0.0013066223932394106,0.9986933776067607
247,0.0013083059739094685,0.9986916940260905
248,0.001309994390610983,0.998690005609389
249,0.0013116876641191388,0.9986883123358808
250,0.0013133858153282106,0.9986866141846718
251,0.0013150888652524143,0.9986849111347476
252,0.0013167968350267707,0.9986832031649733
253,0.0013185097459079732,0.998681490254092
254,0.001320227619275265,0.9986797723807248
255,0.0013219504766313213,0.9986780495233686
256,0.0013236783396031442,0.9986763216603969
257,0.0013254112299429584,0.9986745887700571
258,0.0013271491695291207,0.998672850830471
259,0.0013288921803670342,0.9986711078196329
260,0.0013306402845900717,0.99866935971541
261,0.001332393504460506,0.9986676064955394
262,0.0013341518623704509,0.9986658481376295
263,0.0013359153808428063,0.9986640846191571
264,0.0013376840825322163,0.9986623159174678
265,0.0013394579902260312,0.9986605420097739
266,0.0013412371268452814,0.9986587628731548
267,0.0013430215154456584,0.9986569784845543
268,0.001344811179218505,0.9986551888207815
269,0.0013466061414918124,0.9986533938585082
270,0.001348406425731229,0.9986515935742687
271,0.001350212055541077,0.9986497879444589
272,0.0013520230546653768,0.9986479769453347
273,0.0013538394469888805,0.9986461605530111
274,0.0013556612565381188,0.9986443387434619
275,0.0013574885074824506,0.9986425114925176
276,0.0013593212241351273,0.9986406787758648
277,0.0013611594309543631,0.9986388405690456
278,0.0013630031525444185,0.9986369968474557
279,0.0013648524136566894,0.9986351475863434
280,0.0013667072391908086,0.9986332927608091
281,0.0013685676541957581,0.9986314323458043
282,0.0013704336838709873,0.998629566316129
283,0.0013723053535675458,0.9986276946464324
284,0.0013741826887892243,0.9986258173112108
285,0.0013760657151937051,0.9986239342848063
286,0.0013779544585937242,0.9986220455414062
287,0.001379848944958245,0.9986201510550418
288,0.00138174920041364,0.9986182507995863
289,0.0013836552512448846,0.998616344748755
