name,stra.1,stra.2
init,0.437,0.563
0,0.43709949210082116,0.5629005078991789
1,0.43721059192245,0.56278940807755
2,0.4373346551156946,0.5626653448843054
3,0.4374731959917493,0.5625268040082508
4,0.43762790617205233,0.5623720938279476
5,0.43780067544950046,0.5621993245504996
6,0.4379936151276253,0.5620063848723748
7,0.4382090841374415,0.5617909158625585
8,0.4384497182690666,0.5615502817309334
9,0.43871846289748506,0.561281537102515
10,0.4390186096296395,0.5609813903703604
11,0.4393538373541292,0.5606461626458709
12,0.43972825823601147,0.5602717417639885
13,0.44014646926849066,0.5598535307315095
14,0.4406136100716447,0.5593863899283553
15,0.44113542771693076,0.5588645722830692
16,0.44171834945618876,0.5582816505438113
17,0.4423695643464564,0.5576304356535436
18,0.44309711488828746,0.5569028851117124
19,0.443909999936438,0.556090000063562
20,0.4448182902984395,0.5551817097015604
21,0.4458332586087733,0.5541667413912266
22,0.4469675252531038,0.5530324747468961
23,0.44823522231566854,0.5517647776843314
24,0.4496521777281426,0.5503478222718574
25,0.4512361220007641,0.5487638779992359
26,0.45300692010080307,0.546993079899197
27,0.4549868311850958,0.5450131688149042
28,0.4572007989545342,0.5427992010454656
29,0.45967677532174694,0.5403232246782531
30,0.4624460797831489,0.5375539202168511
31,0.46554379623684977,0.5344562037631503
32,0.4690092078045105,0.5309907921954894
33,0.47288626823250896,0.527113731767491
34,0.47722410528661435,0.5227758947133856
35,0.482077546680446,0.517922453319554
36,0.48750765174936056,0.5124923482506395
37,0.4935822212875114,0.5064177787124887
38,0.5003762423654808,0.4996237576345192
39,0.5079722028241587,0.49202779717584144
40,0.5164601794265111,0.4835398205734888
41,0.5259375620762649,0.47406243792373504
42,0.5365082220697879,0.4634917779302122
43,0.5482808642610066,0.4517191357389934
44,0.5613662236350118,0.43863377636498824
45,0.5758726848190369,0.424127315180963
46,0.5918998386318838,0.40810016136811633
47,0.6095294811583604,0.3904705188416397
48,0.6288136713152216,0.37118632868477847
49,0.6497597828559735,0.35024021714402653
50,0.6723131209809476,0.3276868790190524
51,0.6963386977679895,0.30366130223201054
52,0.7216051321516532,0.2783948678483467
53,0.7477750721094886,0.2522249278905115
54,0.7744073976960221,0.22559260230397785
55,0.8009758500336387,0.1990241499663614
56,0.8269058743617154,0.1730941256382846
57,0.8516264486218894,0.14837355137811065
58,0.8746280159802975,0.12537198401970243
59,0.8955140210439774,0.10448597895602264
60,0.9140342989955643,0.08596570100443565
61,0.9300938833945163,0.06990611660548368
62,0.9437382708782797,0.056261729121720234
63,0.9551223134612576,0.04487768653874233
64,0.9644723934600716,0.03552760653992834
65,0.9720503576718778,0.027949642328122352
66,0.9781244747229821,0.021875525277017933
67,0.9829492922025578,0.0170507077974423
68,0.9867538372372088,0.013246162762791194
69,0.9897363841102464,0.010263615889753636
70,0.992063736285045,0.007936263714955063
71,0.9938732253580363,0.006126774641963564
72,0.9952760805870356,0.004723919412964352
73,0.9963612712115916,0.003638728788408409
74,0.9971992844503069,0.0028007155496930954
75,0.9978455576406786,0.002154442359321413
76,0.9983434476461219,0.0016565523538779872
77,0.9987267177428168,0.0012732822571831903
78,0.9990215737343743,9.784262656256234E-4
79,0.9992483041251153,7.51695874884628E-4
80,0.9994225857370973,5.774142629026721E-4
81,0.9995565139010575,4.4348609894261293E-4
82,0.9996594099885935,3.405900114064787E-4
83,0.9997384512793019,2.6154872069796995E-4
84,0.9997991604118068,2.008395881931005E-4
85,0.9998457846400864,1.5421535991350717E-4
86,0.9998815890678623,1.1841093213764654E-4
87,0.9999090829976748,9.091700232528983E-5
88,0.9999301944302282,6.980556977184383E-5
89,0.9999464044612592,5.359553874083949E-5
90,0.9999588507154968,4.114928450314478E-5
91,0.999968406905971,3.159309402896819E-5
92,0.9999757440028401,2.4255997159918836E-5
93,0.9999813772471143,1.8622752885611638E-5
