name,stra.1,stra.2
init,0.001,0.999
0,0.001000965581879483,0.9989990344181205
1,0.0010019336184671627,0.9989980663815328
2,0.001002904118948746,0.9989970958810512
3,0.0010038770925557873,0.9989961229074442
4,0.0010048525485659749,0.998995147451434
5,0.001005830496303419,0.9989941695036966
6,0.0010068109451389442,0.9989931890548611
7,0.0010077939044903796,0.9989922060955096
8,0.0010087793838228559,0.9989912206161772
9,0.0010097673926491018,0.9989902326073509
10,0.0010107579405297439,0.9989892420594702
11,0.0010117510370736076,0.9989882489629264
12,0.0010127466919380216,0.9989872533080619
13,0.0010137449148291246,0.9989862550851708
14,0.0010147457155021738,0.9989852542844979
15,0.0010157491037618553,0.9989842508962381
16,0.0010167550894625984,0.9989832449105374
17,0.00101776368250889,0.9989822363174911
18,0.0010187748928555942,0.9989812251071444
19,0.001019788730508272,0.9989802112694917
20,0.0010208052055235052,0.9989791947944766
21,0.0010218243280092202,0.9989781756719909
22,0.0010228461081250176,0.998977153891875
23,0.0010238705560825024,0.9989761294439176
24,0.0010248976821456166,0.9989751023178542
25,0.001025927496630975,0.998974072503369
26,0.0010269600099082035,0.9989730399900918
27,0.0010279952324002799,0.9989720047675997
28,0.0010290331745838772,0.9989709668254162
29,0.0010300738469897095,0.9989699261530103
30,0.0010311172602028818,0.9989688827397971
31,0.00103216342486324,0.9989678365751369
32,0.0010332123516657264,0.9989667876483342
33,0.0010342640513607358,0.9989657359486392
34,0.0010353185347544759,0.9989646814652456
35,0.0010363758127093284,0.9989636241872907
36,0.0010374358961442167,0.9989625641038559
37,0.0010384987960349724,0.998961501203965
38,0.0010395645234147067,0.9989604354765852
39,0.0010406330893741847,0.9989593669106258
40,0.0010417045050622018,0.9989582954949378
41,0.0010427787816859647,0.998957221218314
42,0.0010438559305114734,0.9989561440694885
43,0.0010449359628639072,0.9989550640371362
44,0.001046018890128013,0.998953981109872
45,0.0010471047237484994,0.9989528952762514
46,0.00104819347523043,0.9989518065247694
47,0.0010492851561396221,0.9989507148438603
48,0.001050379778103048,0.9989496202218969
49,0.0010514773528092392,0.9989485226471907
50,0.0010525778920086957,0.9989474221079913
51,0.0010536814075142954,0.9989463185924857
52,0.0010547879112017095,0.9989452120887982
53,0.0010558974150098196,0.9989441025849901
54,0.0010570099309411384,0.9989429900690588
55,0.001058125471062235,0.9989418745289378
56,0.0010592440475041614,0.9989407559524959
57,0.0010603656724628848,0.9989396343275372
58,0.0010614903581997212,0.9989385096418003
59,0.0010626181170417743,0.9989373818829581
60,0.001063748961382377,0.9989362510386176
61,0.0010648829036815361,0.9989351170963184
62,0.0010660199564663817,0.9989339800435337
63,0.0010671601323316196,0.9989328398676683
64,0.0010683034439399868,0.9989316965560601
65,0.0010694499040227123,0.9989305500959773
66,0.0010705995253799787,0.9989294004746201
