name,stra.1,stra.2
init,0.001,0.999
0,0.0010013194007584447,0.9989986805992416
1,0.0010026425907450783,0.9989973574092549
2,0.0010039695862583318,0.9989960304137416
3,0.0010053004036901863,0.9989946995963098
4,0.0010066350595268436,0.9989933649404732
5,0.0010079735703494052,0.9989920264296506
6,0.0010093159528345558,0.9989906840471654
7,0.0010106622237552518,0.9989893377762449
8,0.0010120123999814165,0.9989879876000185
9,0.0010133664984806434,0.9989866335015193
10,0.0010147245363189006,0.998985275463681
11,0.0010160865306612483,0.9989839134693388
12,0.0010174524987725552,0.9989825475012275
13,0.0010188224580182268,0.9989811775419819
14,0.0010201964258649365,0.9989798035741351
15,0.0010215744198813661,0.9989784255801186
16,0.0010229564577389496,0.9989770435422611
17,0.0010243425572126262,0.9989756574427873
18,0.0010257327361815987,0.9989742672638183
19,0.0010271270126300982,0.9989728729873699
20,0.0010285254046481567,0.9989714745953517
21,0.001029927930432386,0.9989700720695677
22,0.0010313346082867617,0.9989686653917133
23,0.0010327454566234188,0.9989672545433765
24,0.0010341604939634486,0.9989658395060365
25,0.0010355797389377064,0.9989644202610622
26,0.0010370032102876266,0.9989629967897123
27,0.0010384309268660422,0.998961569073134
28,0.0010398629076380141,0.998960137092362
29,0.0010412991716816675,0.9989587008283184
30,0.0010427397381890338,0.9989572602618109
31,0.0010441846264669032,0.998955815373533
32,0.0010456338559376834,0.9989543661440623
33,0.0010470874461402633,0.9989529125538598
34,0.0010485454167308901,0.9989514545832691
35,0.0010500077874840503,0.998949992212516
36,0.0010514745782933587,0.9989485254217066
37,0.0010529458091724582,0.9989470541908276
38,0.0010544215002559238,0.9989455784997441
39,0.0010559016718001788,0.9989440983281999
40,0.001057386344184417,0.9989426136558155
41,0.0010588755379115332,0.9989411244620884
42,0.0010603692736090625,0.9989396307263908
43,0.0010618675720301296,0.9989381324279699
44,0.0010633704540544044,0.9989366295459455
45,0.0010648779406890695,0.998935122059311
46,0.001066390053069791,0.9989336099469303
47,0.0010679068124617047,0.9989320931875382
48,0.0010694282402604089,0.9989305717597395
49,0.0010709543579929632,0.998929045642007
50,0.0010724851873189015,0.9989275148126812
51,0.0010740207500312504,0.9989259792499687
52,0.001075561068057561,0.9989244389319424
53,0.0010771061634609453,0.9989228938365391
54,0.0010786560584411268,0.9989213439415587
55,0.0010802107753354981,0.9989197892246645
56,0.0010817703366201897,0.9989182296633798
57,0.001083334764911147,0.9989166652350889
58,0.00108490408296522,0.9989150959170348
59,0.0010864783136812614,0.9989135216863189
60,0.0010880574801012352,0.9989119425198988
61,0.0010896416054113364,0.9989103583945887
62,0.0010912307129431194,0.9989087692870567
63,0.00109282482617464,0.9989071751738254
64,0.0010944239687316047,0.9989055760312684
65,0.0010960281643885338,0.9989039718356115
66,0.0010976374370699343,0.9989023625629301
67,0.0010992518108514837,0.9989007481891485
68,0.0011008713099612255,0.9988991286900387
69,0.001102495958780775,0.9988975040412192
70,0.0011041257818465377,0.9988958742181534
71,0.0011057608038509404,0.9988942391961491
72,0.00110740104964367,0.9988925989503562
73,0.0011090465442329298,0.9988909534557671
74,0.0011106973127867023,0.9988893026872134
75,0.0011123533806340264,0.9988876466193659
76,0.001114014773266291,0.9988859852267337
77,0.0011156815163385321,0.9988843184836614
78,0.001117353635670751,0.9988826463643292
79,0.0011190311572492394,0.9988809688427507
80,0.0011207141072279217,0.9988792858927722
81,0.0011224025119297056,0.9988775974880701
82,0.0011240963978478512,0.9988759036021522
83,0.0011257957916473477,0.9988742042083527
84,0.0011275007201663088,0.9988724992798337
85,0.0011292112104173777,0.9988707887895826
86,0.0011309272895891483,0.9988690727104108
87,0.0011326489850475986,0.9988673510149524
88,0.0011343763243375385,0.9988656236756625
89,0.0011361093351840742,0.998863890664816
90,0.0011378480454940832,0.998862151954506
91,0.001139592483357706,0.9988604075166424
92,0.0011413426770498518,0.9988586573229502
93,0.0011430986550317209,0.9988569013449683
94,0.0011448604459523381,0.9988551395540476
95,0.001146628078650106,0.9988533719213499
96,0.0011484015821543703,0.9988515984178455
97,0.001150180985687003,0.9988498190143129
98,0.0011519663186639983,0.998848033681336
99,0.0011537576106970886,0.9988462423893029
100,0.0011555548915953735,0.9988444451084048
101,0.0011573581913669644,0.9988426418086331
102,0.0011591675402206501,0.9988408324597793
103,0.0011609829685675747,0.9988390170314324
104,0.0011628045070229322,0.998837195492977
105,0.0011646321864076836,0.9988353678135923
106,0.001166466037750284,0.9988335339622497
107,0.0011683060922884326,0.9988316939077115
108,0.001170152381470838,0.9988298476185291
109,0.001172004936959002,0.998827995063041
110,0.0011738637906290215,0.998826136209371
111,0.0011757289745734079,0.9988242710254266
112,0.0011776005211029275,0.9988223994788971
113,0.0011794784627484568,0.9988205215372515
114,0.001181362832262861,0.9988186371677372
115,0.0011832536626228882,0.9988167463373772
116,0.0011851509870310852,0.9988148490129689
117,0.0011870548389177325,0.9988129451610822
118,0.0011889652519427986,0.9988110347480571
119,0.0011908822599979159,0.9988091177400021
120,0.0011928058972083733,0.9988071941027916
121,0.0011947361979351354,0.9988052638020649
122,0.0011966731967768777,0.998803326803223
123,0.001198616928572045,0.9988013830714279
124,0.0012005674284009309,0.9987994325715991
125,0.0012025247315877782,0.9987974752684123
126,0.0012044888737029026,0.998795511126297
127,0.0012064598905648378,0.9987935401094351
128,0.0012084378182425023,0.9987915621817576
129,0.0012104226930573917,0.9987895773069426
130,0.0012124145515857905,0.9987875854484142
131,0.0012144134306610098,0.998785586569339
132,0.0012164193673756462,0.9987835806326243
133,0.001218432399083868,0.9987815676009161
134,0.0012204525634037225,0.9987795474365964
135,0.0012224798982194685,0.9987775201017804
136,0.0012245144416839352,0.998775485558316
137,0.0012265562322209044,0.9987734437677791
138,0.0012286053085275171,0.9987713946914724
139,0.0012306617095767108,0.9987693382904232
140,0.001232725474619676,0.9987672745253803
141,0.0012347966431883442,0.9987652033568116
142,0.0012368752550979006,0.998763124744902
143,0.0012389613504493237,0.9987610386495507
144,0.0012410549696319538,0.9987589450303681
145,0.0012431561533260862,0.9987568438466738
146,0.0012452649425055964,0.9987547350574943
147,0.0012473813784405904,0.9987526186215595
148,0.0012495055027000844,0.9987504944972998
149,0.0012516373571547163,0.9987483626428453
150,0.0012537769839794828,0.9987462230160206
151,0.0012559244256565088,0.9987440755743435
152,0.0012580797249778473,0.9987419202750222
153,0.0012602429250483083,0.9987397570749518
154,0.0012624140692883193,0.9987375859307116
155,0.0012645932014368198,0.9987354067985631
156,0.0012667803655541823,0.9987332196344457
157,0.0012689756060251705,0.9987310243939748
158,0.0012711789675619275,0.998728821032438
159,0.0012733904952069994,0.998726609504793
160,0.0012756102343363899,0.9987243897656636
161,0.0012778382306626492,0.9987221617693374
162,0.0012800745302379993,0.9987199254697621
163,0.0012823191794574923,0.9987176808205425
164,0.0012845722250622062,0.9987154277749378
165,0.00128683371414247,0.9987131662858575
166,0.0012891036941411365,0.9987108963058589
167,0.0012913822128568792,0.9987086177871433
168,0.0012936693184475367,0.9987063306815526
169,0.0012959650594334877,0.9987040349405665
170,0.0012982694847010682,0.9987017305152989
171,0.0013005826435060265,0.998699417356494
172,0.001302904585477014,0.998697095414523
173,0.0013052353606191225,0.9986947646393809
174,0.0013075750193174557,0.9986924249806826
175,0.0013099236123407434,0.9986900763876593
176,0.0013122811908449993,0.998687718809155
177,0.001314647806377216,0.9986853521936228
178,0.0013170235108791075,0.9986829764891209
179,0.0013194083566908901,0.998680591643309
180,0.0013218023965551105,0.9986781976034448
181,0.0013242056836205152,0.9986757943163795
182,0.001326618271445968,0.998673381728554
183,0.0013290402140044093,0.9986709597859956
184,0.0013314715656868627,0.9986685284343131
185,0.001333912381306489,0.9986660876186935
186,0.001336362716102688,0.9986636372838973
187,0.001338822625745245,0.9986611773742547
188,0.001341292166338529,0.9986587078336614
189,0.001343771394425738,0.9986562286055742
190,0.001346260366993197,0.9986537396330069
191,0.0013487591414747021,0.9986512408585252
192,0.0013512677757559204,0.9986487322242441
193,0.001353786328178838,0.9986462136718212
194,0.0013563148575462653,0.9986436851424538
195,0.0013588534231263887,0.9986411465768736
196,0.0013614020846573845,0.9986385979153427
197,0.0013639609023520809,0.998636039097648
198,0.0013665299369026804,0.9986334700630972
199,0.0013691092494855363,0.9986308907505145
200,0.0013716989017659854,0.9986283010982341
201,0.0013742989559032415,0.9986257010440966
202,0.0013769094745553464,0.9986230905254447
203,0.0013795305208841797,0.9986204694791159
204,0.0013821621585605299,0.9986178378414395
205,0.0013848044517692272,0.9986151955482307
206,0.0013874574652143385,0.9986125425347857
207,0.0013901212641244237,0.9986098787358756
208,0.0013927959142578591,0.9986072040857421
209,0.0013954814819082224,0.9986045185180918
210,0.0013981780339097452,0.9986018219660903
211,0.001400885637642833,0.998599114362357
212,0.0014036043610396525,0.9985963956389603
213,0.001406334272589785,0.9985936657274103
214,0.0014090754413459523,0.9985909245586541
215,0.0014118279369298142,0.9985881720630702
216,0.001414591829537834,0.9985854081704622
217,0.0014173671899472197,0.9985826328100528
218,0.0014201540895219381,0.998579845910478
219,0.001422952600218802,0.9985770473997813
220,0.0014257627945936384,0.9985742372054064
221,0.0014285847458075263,0.9985714152541925
222,0.00143141852763312,0.9985685814723669
223,0.0014342642144610463,0.998565735785539
224,0.0014371218813063855,0.9985628781186936
225,0.0014399916038152318,0.9985600083961849
226,0.0014428734582713383,0.9985571265417286
227,0.0014457675216028468,0.9985542324783971
