name,stra.1,stra.2
init,0.001,0.999
0,0.001000149366883336,0.9989998506331167
10,0.0010016442159608322,0.9989983557840392
20,0.0010031412129148346,0.9989968587870851
30,0.0010046403605734578,0.9989953596394265
40,0.0010061416617677661,0.9989938583382322
50,0.0010076451193317788,0.9989923548806683
60,0.0010091507361024664,0.9989908492638976
70,0.0010106585149197548,0.9989893414850802
80,0.001012168458626523,0.9989878315413735
90,0.0010136805700686072,0.9989863194299313
200,0.001030457683331547,0.9989695423166683
300,0.0010459407286216743,0.9989540592713784
400,0.0010616468856235533,0.9989383531143764
500,0.0010775790816755979,0.9989224209183244
600,0.0010937402738366124,0.9989062597261634
700,0.0011101334489163595,0.9988898665510837
800,0.0011267616234959862,0.998873238376504
900,0.0011436278439379607,0.9988563721560619
1000,0.0011607351863851144,0.9988392648136148
2000,0.0013457683047093847,0.9986542316952907
3000,0.0015585163917145035,0.9984414836082856
4000,0.0018025321410361683,0.9981974678589639
5000,0.002081626275005939,0.997918373724994
6000,0.0023998190248228145,0.9976001809751772
7000,0.0027612647821777577,0.9972387352178222
8000,0.0031701447340017775,0.9968298552659982
9000,0.0036305231391032676,0.9963694768608967
10000,0.004146164776510037,0.99585383522349
11000,0.00472031425584447,0.9952796857441555
12000,0.005355442478542054,0.994644557521458
13000,0.0060529714843071515,0.9939470285156929
14000,0.006812995746292211,0.9931870042537079
15000,0.007634024755517711,0.9923659752444822
16000,0.008512777054053967,0.991487222945946
17000,0.00944405803354534,0.9905559419664547
18000,0.010420751188817953,0.989579248811182
19000,0.011433944110282427,0.9885660558897176
20000,0.01247319650362172,0.9875268034963782
21000,0.013526939652028712,0.9864730603479713
22000,0.014582978098757724,0.9854170219012424
23000,0.01562904877609315,0.9843709512239068
24000,0.016653383860630807,0.9833466161393692
25000,0.01764522338817461,0.9823547766118254
26000,0.018595232102965393,0.9814047678970346
27000,0.01949579005215066,0.9805042099478494
28000,0.020341144602937893,0.9796588553970621
29000,0.021127429104973654,0.9788725708950263
30000,0.02185256732694211,0.9781474326730579
31000,0.022516091398224247,0.9774839086017758
32000,0.02311890406313541,0.9768810959368647
33000,0.023663014506671035,0.9763369854933289
34000,0.024151272334470366,0.9758487276655297
35000,0.024587118076838502,0.9754128819231616
36000,0.02497436216914977,0.9750256378308503
37000,0.025316998647859513,0.9746830013521405
38000,0.025619055269767297,0.9743809447302326
39000,0.02588447854106796,0.974115521458932
40000,0.026117050130251274,0.9738829498697488
41000,0.026320330112936455,0.9736796698870636
42000,0.026497622198414696,0.9735023778015853
43000,0.026651956274332755,0.9733480437256672
44000,0.02678608407729105,0.973213915922709
45000,0.026902484403235633,0.9730975155967644
46000,0.02700337490959944,0.9729966250904005
