name,stra.1,stra.2
init,0.001,0.999
0,0.0010001965749706586,0.9989998034250294
1,0.0010003932480180011,0.998999606751982
2,0.0010005900192143172,0.9989994099807857
3,0.001000786888631967,0.9989992131113681
4,0.0010009838563433827,0.9989990161436567
5,0.0010011809224210668,0.9989988190775789
6,0.001001378086937593,0.9989986219130623
7,0.0010015753499656077,0.9989984246500345
8,0.001001772711577827,0.9989982272884222
9,0.0010019701718470399,0.998998029828153
10,0.001002167730846106,0.998997832269154
11,0.0010023653886479576,0.998997634611352
12,0.0010025631453255983,0.9989974368546745
13,0.0010027610009521039,0.9989972389990479
14,0.0010029589556006214,0.9989970410443993
15,0.001003157009344371,0.9989968429906557
16,0.0010033551622566441,0.9989966448377434
17,0.0010035534144108048,0.9989964465855892
18,0.0010037517658802902,0.9989962482341196
19,0.0010039502167386086,0.9989960497832613
20,0.0010041487670593412,0.9989958512329407
21,0.0010043474169161423,0.9989956525830839
22,0.0010045461663827384,0.9989954538336172
23,0.001004745015532929,0.9989952549844671
24,0.0010049439644405865,0.9989950560355594
25,0.0010051430131796566,0.9989948569868202
26,0.0010053421618241576,0.9989946578381758
27,0.0010055414104481806,0.9989944585895518
28,0.0010057407591258908,0.9989942592408741
29,0.0010059402079315265,0.9989940597920685
30,0.0010061397569393993,0.9989938602430607
31,0.001006339406223894,0.998993660593776
32,0.0010065391558594695,0.9989934608441405
33,0.001006739005920658,0.9989932609940793
34,0.001006938956482066,0.9989930610435178
35,0.0010071390076183734,0.9989928609923816
36,0.001007339159404334,0.9989926608405958
37,0.0010075394119147764,0.9989924605880852
38,0.001007739765224603,0.9989922602347755
39,0.0010079402194087897,0.9989920597805912
40,0.001008140774542388,0.9989918592254576
41,0.0010083414307005226,0.9989916585692995
42,0.001008542187958394,0.9989914578120417
43,0.0010087430463912757,0.9989912569536087
44,0.0010089440060745175,0.9989910559939256
45,0.0010091450670835435,0.9989908549329165
46,0.001009346229493852,0.9989906537705061
47,0.0010095474933810176,0.998990452506619
48,0.0010097488588206886,0.9989902511411792
49,0.0010099503258885895,0.9989900496741114
50,0.0010101518946605192,0.9989898481053394
51,0.001010353565212353,0.9989896464347877
52,0.0010105553376200404,0.99898944466238
53,0.0010107572119596076,0.9989892427880405
54,0.001010959188307156,0.9989890408116929
55,0.001011161266738862,0.9989888387332612
56,0.0010113634473309795,0.998988636552669
57,0.001011565730159837,0.9989884342698401
58,0.0010117681153018394,0.9989882318846982
59,0.0010119706028334677,0.9989880293971666
60,0.0010121731928312793,0.9989878268071688
61,0.0010123758853719071,0.9989876241146282
62,0.0010125786805320616,0.9989874213194679
63,0.001012781578388529,0.9989872184216114
64,0.0010129845790181724,0.9989870154209818
65,0.0010131876824979315,0.998986812317502
66,0.0010133908889048229,0.9989866091110952
67,0.0010135941983159394,0.998986405801684
68,0.001013797610808452,0.9989862023891917
69,0.0010140011264596078,0.9989859988735403
70,0.0010142047453467313,0.9989857952546534
71,0.0010144084675472243,0.9989855915324528
72,0.001014612293138566,0.9989853877068614
73,0.0010148162221983131,0.9989851837778018
74,0.0010150202548040996,0.998984979745196
75,0.0010152243910336372,0.9989847756089664
76,0.001015428630964716,0.9989845713690354
77,0.0010156329746752032,0.9989843670253249
78,0.001015837422243044,0.9989841625777569
79,0.001016041973746262,0.9989839580262537
80,0.0010162466292629587,0.998983753370737
81,0.0010164513888713137,0.9989835486111286
82,0.0010166562526495858,0.9989833437473505
83,0.0010168612206761102,0.9989831387793239
84,0.0010170662930293031,0.9989829337069707
85,0.0010172714697876581,0.9989827285302124
86,0.001017476751029747,0.9989825232489702
87,0.0010176821368342217,0.9989823178631658
88,0.0010178876272798117,0.9989821123727202
89,0.0010180932224453268,0.9989819067775547
90,0.0010182989224096545,0.9989817010775902
91,0.0010185047272517629,0.9989814952727483
92,0.0010187106370506986,0.9989812893629494
93,0.001018916651885588,0.9989810833481144
94,0.0010191227718356368,0.9989808772281643
95,0.001019328996980131,0.9989806710030199
96,0.0010195353273984348,0.9989804646726015
97,0.0010197417631699934,0.9989802582368299
98,0.0010199483043743319,0.9989800516956255
99,0.0010201549510910548,0.9989798450489089
100,0.0010203617033998473,0.9989796382966002
101,0.0010205685613804746,0.9989794314386196
102,0.0010207755251127825,0.9989792244748873
103,0.001020982594676696,0.9989790174053232
104,0.0010211897701522228,0.9989788102298479
105,0.001021397051619449,0.9989786029483805
106,0.001021604439158543,0.9989783955608414
107,0.0010218119328497537,0.9989781880671503
108,0.0010220195327734101,0.9989779804672266
109,0.0010222272390099229,0.99897777276099
110,0.0010224350516397842,0.9989775649483602
111,0.0010226429707435665,0.9989773570292564
112,0.0010228509964019248,0.9989771490035981
113,0.0010230591286955945,0.9989769408713044
114,0.0010232673677053926,0.9989767326322946
115,0.001023475713512219,0.9989765242864879
116,0.0010236841661970537,0.9989763158338029
117,0.0010238927258409594,0.998976107274159
118,0.0010241013925250805,0.9989758986074749
119,0.0010243101663306438,0.9989756898336694
120,0.0010245190473389578,0.998975480952661
121,0.001024728035631414,0.9989752719643685
122,0.0010249371312894856,0.9989750628687106
123,0.001025146334394728,0.9989748536656052
124,0.0010253556450287803,0.9989746443549712
125,0.0010255650632733637,0.9989744349367268
126,0.0010257745892102816,0.9989742254107896
127,0.0010259842229214213,0.9989740157770787
128,0.0010261939644887526,0.9989738060355112
129,0.0010264038139943287,0.9989735961860057
130,0.0010266137715202852,0.9989733862284796
131,0.0010268238371488416,0.9989731761628511
132,0.001027034010962301,0.9989729659890377
133,0.0010272442930430495,0.9989727557069569
134,0.0010274546834735578,0.9989725453165264
135,0.0010276651823363794,0.9989723348176636
136,0.0010278757897141519,0.9989721242102858
137,0.0010280865056895966,0.9989719134943104
138,0.0010282973303455199,0.9989717026696545
139,0.001028508263764811,0.9989714917362351
140,0.0010287193060304442,0.9989712806939696
141,0.0010289304572254783,0.9989710695427745
142,0.001029141717433056,0.9989708582825668
143,0.0010293530867364052,0.9989706469132636
144,0.0010295645652188376,0.9989704354347811
145,0.0010297761529637506,0.9989702238470364
