name,stra.1,stra.2
init,0.001,0.999
0,0.0010001733909003993,0.9989998266090996
10,0.0010019088437834035,0.9989980911562166
20,0.0010036471064125906,0.9989963528935875
30,0.0010053881826379337,0.998994611817362
40,0.001007132076312247,0.9989928679236878
50,0.001008878791291176,0.9989911212087088
60,0.0010106283314331955,0.9989893716685667
70,0.001012380700599599,0.9989876192994004
80,0.0010141359026544898,0.9989858640973455
90,0.0010158939414647778,0.9989841060585352
200,0.0010354207029558396,0.9989645792970442
300,0.001053474924683918,0.998946525075316
400,0.0010718214007617408,0.9989281785992383
500,0.0010904640721230855,0.998909535927877
600,0.0011094069051087087,0.9988905930948914
700,0.0011286538905707197,0.9988713461094292
800,0.0011482090429296072,0.9988517909570703
900,0.0011680763991828735,0.9988319236008171
1000,0.0011882600178640982,0.9988117399821358
2000,0.001408396569352224,0.9985916034306478
3000,0.0016647346142524336,0.9983352653857476
4000,0.001961463308270537,0.9980385366917295
5000,0.002302601037780128,0.9976973989622198
6000,0.002691720737671392,0.9973082792623287
7000,0.0031316123602474345,0.9968683876397525
8000,0.0036238982611437602,0.9963761017388563
9000,0.004168632957118979,0.995831367042881
10000,0.004763935364173857,0.9952360646358261
11000,0.0054057148618343875,0.9945942851381656
12000,0.00608755662244553,0.9939124433775544
13000,0.006800821257034097,0.9931991787429658
14000,0.007534986639692642,0.9924650133603073
15000,0.008278218896546312,0.9917217811034537
16000,0.009018114159719844,0.9909818858402801
17000,0.009742515700841423,0.9902574842991586
18000,0.01044029426832543,0.9895597057316745
19000,0.011101988424400862,0.9888980115755991
20000,0.01172023321522471,0.9882797667847752
21000,0.012289949194628447,0.9877100508053714
22000,0.0128083066871665,0.9871916933128335
23000,0.013274511797351245,0.9867254882026487
24000,0.013689476219447948,0.9863105237805521
25000,0.014055433238467767,0.9859445667615322
26000,0.014375551973307192,0.9856244480266928
27000,0.014653586506159779,0.9853464134938402
28000,0.014893580788314346,0.9851064192116857
29000,0.015099637061827147,0.984900362938173
30000,0.015275746192263987,0.9847242538077361
31000,0.015425672719140516,0.9845743272808596
32000,0.015552884879448337,0.9844471151205517
33000,0.015660519422878712,0.9843394805771213
34000,0.01575137186673399,0.9842486281332661
35000,0.01582790428116473,0.9841720957188352
36000,0.01589226431211425,0.9841077356878857
37000,0.015946310681808018,0.9840536893181919
38000,0.015991641728038006,0.984008358271962
39000,0.016029624612259607,0.9839703753877403
40000,0.016061423649907428,0.9839385763500925
41000,0.016088026825395323,0.9839119731746047
42000,0.016110269988277557,0.9838897300117224
43000,0.016128858524808273,0.9838711414751917
44000,0.01614438649477395,0.9838556135052261
45000,0.016157353345010946,0.9838426466549891
46000,0.01616817838040237,0.9838318216195977
47000,0.01617721320692026,0.9838227867930797
48000,0.01618475237159745,0.9838152476284026
49000,0.016191042419845297,0.9838089575801546
50000,0.016196289577327754,0.9838037104226723
51000,0.016200666245774254,0.9837993337542258
52000,0.01620431648236522,0.9837956835176347
53000,0.016207360612394736,0.9837926393876053
54000,0.01620989910583161,0.9837901008941683
55000,0.016212015830760027,0.98378798416924
56000,0.01621378078074571,0.9837862192192542
57000,0.016215252359032373,0.9837847476409676
58000,0.016216479290079373,0.9837835207099206
59000,0.016217502218196626,0.9837824977818034
60000,0.016218355043774717,0.9837816449562252
61000,0.016219066039678924,0.9837809339603211
62000,0.016219658783626464,0.9837803412163735
63000,0.016220152936635722,0.9837798470633642
64000,0.016220564892792617,0.9837794351072073
65000,0.016220908321489112,0.983779091678511
66000,0.01622119461984555,0.9837788053801544
67000,0.01622143329014,0.9837785667098601
68000,0.016221632254634463,0.9837783677453654
69000,0.01622179811815486,0.9837782018818452
70000,0.016221936387076894,0.9837780636129231
71000,0.016222051651940784,0.9837779483480592
72000,0.016222147739728663,0.9837778522602714
73000,0.016222227840836774,0.9837777721591633
74000,0.016222294614942324,0.9837777053850577
75000,0.01622235027927312,0.9837776497207269
76000,0.01622239668219942,0.9837776033178006
77000,0.016222435364589154,0.9837775646354108
78000,0.016222467610960734,0.9837775323890393
79000,0.016222494492126465,0.9837775055078736
80000,0.01622251690074502,0.983777483099255
81000,0.016222535580959405,0.9837774644190406
82000,0.0162225511531046,0.9837774488468953
83000,0.016222564134305933,0.9837774358656941
84000,0.016222574955649847,0.9837774250443501
85000,0.016222583976498752,0.9837774160235013
86000,0.016222591496424153,0.9837774085035759
87000,0.016222597765154386,0.9837774022348457
88000,0.016222602990867675,0.9837773970091322
89000,0.016222607347104772,0.9837773926528952
90000,0.016222610978532687,0.9837773890214674
91000,0.01622261400574779,0.9837773859942522
92000,0.016222616529281607,0.9837773834707183
93000,0.01622261863293854,0.9837773813670614
94000,0.01622262038657966,0.9837773796134204
95000,0.01622262184844196,0.9837773781515581
96000,0.016222623067072953,0.983777376932927
97000,0.01622262408294261,0.9837773759170574
98000,0.016222624929787228,0.9837773750702128
99000,0.01622262563572987,0.9837773743642702
100000,0.01622262622421451,0.9837773737757856
101000,0.01622262671478434,0.9837773732852156
102000,0.016222627123730907,0.9837773728762692
103000,0.016222627464635004,0.983777372535365
104000,0.016222627748817945,0.983777372251182
105000,0.0162226279857173,0.9837773720142827
106000,0.016222628183200173,0.9837773718167998
107000,0.016222628347824966,0.9837773716521749
108000,0.016222628485058642,0.9837773715149415
109000,0.016222628599458725,0.9837773714005412
110000,0.016222628694824433,0.9837773713051755
111000,0.016222628774322696,0.9837773712256773
112000,0.016222628840593684,0.9837773711594063
113000,0.01622262889583822,0.9837773711041617
114000,0.01622262894189101,0.9837773710581089
115000,0.01622262898028127,0.9837773710197188
116000,0.01622262901228419,0.9837773709877158
117000,0.016222629038962072,0.9837773709610379
118000,0.01622262906120115,0.9837773709387989
119000,0.016222629079739957,0.98377737092026
120000,0.01622262909519413,0.9837773709048059
121000,0.016222629108077345,0.9837773708919226
122000,0.016222629118816993,0.983777370881183
123000,0.016222629127769332,0.9837773708722306
124000,0.016222629135232005,0.983777370864768
125000,0.01622262914145301,0.983777370858547
126000,0.016222629146639307,0.9837773708533607
127000,0.01622262915096228,0.9837773708490377
128000,0.016222629154566483,0.9837773708454336
129000,0.016222629157571097,0.9837773708424288
130000,0.016222629160075427,0.9837773708399246
131000,0.016222629162163354,0.9837773708378367
132000,0.016222629163904174,0.9837773708360958
133000,0.0162226291653554,0.9837773708346446
134000,0.016222629166564983,0.983777370833435
135000,0.016222629167573086,0.9837773708324269
136000,0.016222629168413192,0.9837773708315869
137000,0.016222629169113663,0.9837773708308863
138000,0.016222629169697467,0.9837773708303026
139000,0.016222629170184275,0.9837773708298158
140000,0.016222629170589815,0.9837773708294102
141000,0.016222629170928204,0.9837773708290717
142000,0.01622262917121003,0.9837773708287899
143000,0.01622262917144522,0.9837773708285548
144000,0.016222629171641238,0.9837773708283587
145000,0.016222629171804524,0.9837773708281955
146000,0.01622262917194052,0.9837773708280595
147000,0.016222629172053936,0.9837773708279461
148000,0.016222629172148915,0.983777370827851
149000,0.01622262917222828,0.9837773708277717
150000,0.016222629172294077,0.983777370827706
151000,0.016222629172348884,0.9837773708276512
152000,0.016222629172394486,0.9837773708276055
153000,0.016222629172432498,0.9837773708275676
154000,0.01622262917246422,0.9837773708275357
155000,0.01622262917249064,0.9837773708275094
156000,0.016222629172512725,0.9837773708274873
157000,0.016222629172531033,0.983777370827469
158000,0.016222629172546313,0.9837773708274536
159000,0.01622262917255912,0.9837773708274409
160000,0.016222629172569628,0.9837773708274303
161000,0.01622262917257817,0.9837773708274219
162000,0.016222629172585257,0.9837773708274148
163000,0.01622262917258652,0.9837773708274136
164000,0.01622262917258652,0.9837773708274136
165000,0.01622262917258652,0.9837773708274136
166000,0.01622262917258652,0.9837773708274136
167000,0.01622262917258652,0.9837773708274136
168000,0.01622262917258652,0.9837773708274136
169000,0.01622262917258652,0.9837773708274136
170000,0.01622262917258652,0.9837773708274136
171000,0.01622262917258652,0.9837773708274136
172000,0.01622262917258652,0.9837773708274136
173000,0.01622262917258652,0.9837773708274136
174000,0.01622262917258652,0.9837773708274136
175000,0.01622262917258652,0.9837773708274136
176000,0.01622262917258652,0.9837773708274136
177000,0.01622262917258652,0.9837773708274136
178000,0.01622262917258652,0.9837773708274136
179000,0.01622262917258652,0.9837773708274136
180000,0.01622262917258652,0.9837773708274136
181000,0.01622262917258652,0.9837773708274136
182000,0.01622262917258652,0.9837773708274136
183000,0.01622262917258652,0.9837773708274136
184000,0.01622262917258652,0.9837773708274136
185000,0.01622262917258652,0.9837773708274136
186000,0.01622262917258652,0.9837773708274136
187000,0.01622262917258652,0.9837773708274136
188000,0.01622262917258652,0.9837773708274136
189000,0.01622262917258652,0.9837773708274136
190000,0.01622262917258652,0.9837773708274136
191000,0.01622262917258652,0.9837773708274136
192000,0.01622262917258652,0.9837773708274136
193000,0.01622262917258652,0.9837773708274136
194000,0.01622262917258652,0.9837773708274136
195000,0.01622262917258652,0.9837773708274136
196000,0.01622262917258652,0.9837773708274136
197000,0.01622262917258652,0.9837773708274136
198000,0.01622262917258652,0.9837773708274136
199000,0.01622262917258652,0.9837773708274136
200000,0.01622262917258652,0.9837773708274136
201000,0.01622262917258652,0.9837773708274136
202000,0.01622262917258652,0.9837773708274136
203000,0.01622262917258652,0.9837773708274136
204000,0.01622262917258652,0.9837773708274136
205000,0.01622262917258652,0.9837773708274136
206000,0.01622262917258652,0.9837773708274136
207000,0.01622262917258652,0.9837773708274136
208000,0.01622262917258652,0.9837773708274136
209000,0.01622262917258652,0.9837773708274136
210000,0.01622262917258652,0.9837773708274136
211000,0.01622262917258652,0.9837773708274136
212000,0.01622262917258652,0.9837773708274136
213000,0.01622262917258652,0.9837773708274136
214000,0.01622262917258652,0.9837773708274136
215000,0.01622262917258652,0.9837773708274136
216000,0.01622262917258652,0.9837773708274136
217000,0.01622262917258652,0.9837773708274136
218000,0.01622262917258652,0.9837773708274136
219000,0.01622262917258652,0.9837773708274136
220000,0.01622262917258652,0.9837773708274136
221000,0.01622262917258652,0.9837773708274136
