name,stra.1,stra.2
init,0.001,0.999
0,0.002477308849804187,0.9975226911501958
1,0.0061104985444218095,0.9938895014555781
2,0.014913749399265508,0.9850862506007345
3,0.03550169048913091,0.9644983095108691
4,0.07996612339137477,0.9200338766086252
5,0.16194409451538946,0.8380559054846105
6,0.279471691653782,0.7205283083462181
7,0.40601485633935236,0.5939851436606476
8,0.515759017497888,0.4842409825021119
9,0.6013565488902363,0.3986434511097637
10,0.6661306054838688,0.3338693945161311
11,0.7153651322762334,0.28463486772376656
12,0.7534216965372191,0.24657830346278078
13,0.7834248422691807,0.21657515773081926
14,0.807537324660655,0.19246267533934497
15,0.8272577356183849,0.17274226438161508
16,0.8436389555770939,0.1563610444229062
17,0.857434268646292,0.14256573135370804
18,0.8691929363877005,0.1308070636122996
19,0.8793228758857343,0.12067712411426575
20,0.8881322810823914,0.1118677189176087
21,0.8958577159344588,0.1041422840655411
22,0.9026834102164422,0.09731658978355782
23,0.9087547446605038,0.09124525533949629
24,0.9141878335035241,0.085812166496476
25,0.9190764417550257,0.08092355824497433
26,0.9234970524900109,0.07650294750998912
27,0.9275126301201725,0.07248736987982746
28,0.9311754510172996,0.06882454898270039
29,0.9345292579385571,0.06547074206144278
30,0.9376109178906814,0.062389082109318636
31,0.9404517109726787,0.05954828902732139
32,0.9430783419045768,0.05692165809542319
33,0.9455137409757779,0.054486259024222085
34,0.9477777035205561,0.05222229647944398
35,0.9498874044399925,0.05011259556000748
36,0.9518578151982204,0.048142184801779585
37,0.9537020440852874,0.04629795591471271
38,0.9554316156474074,0.04456838435259261
39,0.9570567015454401,0.042943298454559874
40,0.9585863123697024,0.04141368763029768
41,0.960028457870291,0.03997154212970903
42,0.9613902814832237,0.03860971851677632
43,0.9626781738187091,0.037321826181290825
44,0.9638978688377272,0.03610213116227284
45,0.9650545257100923,0.03494547428990772
46,0.9661527987719698,0.033847201228030185
47,0.9671968975466564,0.03280310245334352
48,0.9681906384317591,0.03180936156824094
