name,stra.1,stra.2
init,0.001,0.999
0,0.0010000806444875132,0.9989999193555125
1,0.0010001612953849466,0.9989998387046151
2,0.001000241952692794,0.9989997580473071
3,0.0010003226164115508,0.9989996773835884
4,0.0010004032865417107,0.9989995967134582
5,0.0010004839630837687,0.9989995160369163
6,0.0010005646460382188,0.9989994353539619
7,0.0010006453354055563,0.9989993546645944
8,0.001000726031186275,0.9989992739688137
9,0.0010008067333808703,0.9989991932666191
10,0.0010008874419898362,0.9989991125580101
11,0.0010009681570136682,0.9989990318429863
12,0.0010010488784528604,0.9989989511215471
13,0.0010011296063079077,0.9989988703936921
14,0.0010012103405793052,0.9989987896594208
15,0.0010012910812675475,0.9989987089187325
16,0.0010013718283731292,0.9989986281716269
17,0.0010014525818965463,0.9989985474181035
18,0.001001533341838293,0.9989984666581617
19,0.0010016141081988642,0.9989983858918011
20,0.0010016948809787552,0.9989983051190212
21,0.0010017756601784615,0.9989982243398216
22,0.0010018564457984775,0.9989981435542016
23,0.0010019372378392984,0.9989980627621606
24,0.00100201803630142,0.9989979819636986
25,0.0010020988411853365,0.9989979011588147
26,0.0010021796524915443,0.9989978203475085
27,0.001002260470220538,0.9989977395297795
28,0.001002341294372813,0.9989976587056273
29,0.0010024221249488644,0.9989975778750512
30,0.001002502961949188,0.9989974970380507
31,0.0010025838053742795,0.9989974161946258
32,0.001002664655224634,0.9989973353447754
33,0.0010027455115007471,0.9989972544884993
34,0.001002826374203114,0.9989971736257969
35,0.0010029072433322308,0.9989970927566678
36,0.0010029881188885928,0.9989970118811115
37,0.0010030690008726957,0.9989969309991272
38,0.0010031498892850354,0.998996850110715
39,0.001003230784126107,0.9989967692158738
40,0.0010033116853964072,0.9989966883146036
41,0.001003392593096431,0.9989966074069035
42,0.001003473507226675,0.9989965264927734
43,0.0010035544277876341,0.9989964455722123
44,0.0010036353547798048,0.9989963646452201
45,0.0010037162882036831,0.9989962837117963
46,0.001003797228059765,0.9989962027719403
47,0.0010038781743485462,0.9989961218256515
48,0.0010039591270705225,0.9989960408729294
49,0.0010040400862261906,0.9989959599137738
50,0.0010041210518160462,0.9989958789481839
51,0.0010042020238405856,0.9989957979761594
52,0.0010042830023003048,0.9989957169976997
53,0.0010043639871957005,0.9989956360128044
54,0.0010044449785272683,0.9989955550214727
55,0.0010045259762955052,0.9989954740237046
56,0.0010046069805009071,0.998995393019499
57,0.0010046879911439705,0.9989953120088559
58,0.0010047690082251918,0.9989952309917749
59,0.0010048500317450671,0.998995149968255
60,0.0010049310617040931,0.9989950689382958
61,0.0010050120981027668,0.9989949879018972
62,0.001005093140941584,0.9989949068590585
63,0.0010051741902210416,0.9989948258097789
64,0.0010052552459416362,0.9989947447540583
65,0.0010053363081038646,0.9989946636918962
66,0.001005417376708223,0.9989945826232918
67,0.0010054984517552086,0.9989945015482448
68,0.0010055795332453183,0.9989944204667546
69,0.0010056606211790485,0.9989943393788209
70,0.0010057417155568964,0.9989942582844432
71,0.001005822816379358,0.9989941771836206
72,0.0010059039236469313,0.9989940960763531
73,0.0010059850373601127,0.99899401496264
74,0.0010060661575193991,0.9989939338424806
75,0.0010061472841252875,0.9989938527158747
76,0.001006228417178275,0.9989937715828217
77,0.001006309556678859,0.9989936904433211
78,0.0010063907026275367,0.9989936092973725
79,0.0010064718550248047,0.9989935281449752
80,0.0010065530138711604,0.9989934469861288
81,0.0010066341791671013,0.9989933658208329
82,0.0010067153509131243,0.9989932846490869
83,0.001006796529109727,0.9989932034708903
84,0.0010068777137574065,0.9989931222862426
85,0.00100695890485666,0.9989930410951434
86,0.0010070401024079854,0.998992959897592
87,0.0010071213064118797,0.9989928786935881
88,0.0010072025168688407,0.9989927974831312
89,0.0010072837337793655,0.9989927162662207
90,0.0010073649571439522,0.9989926350428561
91,0.0010074461869630977,0.9989925538130369
92,0.0010075274232373005,0.9989924725767627
93,0.0010076086659670577,0.9989923913340331
94,0.001007689915152867,0.9989923100848472
95,0.0010077711707952262,0.9989922288292048
96,0.0010078524328946332,0.9989921475671054
97,0.0010079337014515855,0.9989920662985484
98,0.001008014976466581,0.9989919850235334
99,0.0010080962579401178,0.9989919037420599
1000,0.0010840171995336832,0.9989159828004662
2000,0.0011748794322261253,0.998825120567774
3000,0.0012732180498194908,0.9987267819501805
4000,0.0013796239517435975,0.9986203760482565
5000,0.0014947305351538896,0.9985052694648461
6000,0.0016192160188253073,0.9983807839811747
7000,0.0017538057606991547,0.9982461942393008
8000,0.001899274538976387,0.9981007254610237
9000,0.002056448760507261,0.9979435512394927
10000,0.00222620855331757,0.9977737914466824
11000,0.0024094896924125118,0.9975905103075876
12000,0.00260728529950743,0.9973927147004925
13000,0.0028206472480740933,0.9971793527519259
14000,0.0030506871951253853,0.9969493128048746
15000,0.003298577150597649,0.9967014228494024
16000,0.003565549484198701,0.9964344505158014
17000,0.0038528962584098297,0.9961471037415902
18000,0.0041619677652901645,0.9958380322347098
19000,0.00449417013425684,0.9955058298657432
20000,0.004850961868646702,0.9951490381313534
21000,0.005233849161267985,0.994766150838732
22000,0.005644379834122825,0.9943556201658772
23000,0.006084135745953545,0.9939158642540464
24000,0.006554723514295835,0.9934452764857042
25000,0.007057763407477585,0.9929422365925223
26000,0.007594876277719591,0.9924051237222805
27000,0.008167668430444011,0.991832331569556
28000,0.008777714358278224,0.9912222856417218
29000,0.009426537312131732,0.9905734626878683
30000,0.010115587736910703,0.9898844122630893
31000,0.010846219666308193,0.9891537803336917
32000,0.011619665249494622,0.9883803347505054
33000,0.012437007671521408,0.9875629923284787
34000,0.013299152827047443,0.9867008471729526
35000,0.014206800210798223,0.9857931997892018
36000,0.015160413594053682,0.9848395864059464
37000,0.016160192159420588,0.9838398078405795
38000,0.017206042860146747,0.9827939571398532
39000,0.018297554848427555,0.9817024451515725
40000,0.019433976872254045,0.980566023127746
41000,0.02061419856505924,0.9793858014349407
42000,0.021836736540084133,0.9781632634599158
43000,0.023099726146628155,0.976900273853372
44000,0.024400919644799953,0.9755990803552
45000,0.025737691408306753,0.9742623085916932
46000,0.02710705057363433,0.9728929494263656
47000,0.028505661324508203,0.9714943386754918
48000,0.029929870742047133,0.9700701292579529
49000,0.031375743875806314,0.9686242561241937
50000,0.03283910541355987,0.9671608945864402
51000,0.03431558706410378,0.9656844129358962
52000,0.03580067953348885,0.9641993204665112
53000,0.03728978778554895,0.9627102122144511
54000,0.03877828814438995,0.9612217118556101
55000,0.04026158572799217,0.9597384142720078
56000,0.041735170702129634,0.9582648292978704
57000,0.043194671911629644,0.9568053280883703
58000,0.04463590657609352,0.9553640934239065
59000,0.0460549249201715,0.9539450750798285
60000,0.04744804883180389,0.9525519511681961
61000,0.0488119038910779,0.9511880961089221
62000,0.05014344437249577,0.9498565556275042
63000,0.051439971079979385,0.9485600289200206
64000,0.052699142114060626,0.9473008578859393
65000,0.05391897688388282,0.9460810231161171
66000,0.05509785385530721,0.9449021461446928
67000,0.05623450266598722,0.9437654973340127
68000,0.0573279913370507,0.9426720086629493
69000,0.0583777093699635,0.9416222906300364
70000,0.059383347539237755,0.9406166524607623
71000,0.06034487518143403,0.9396551248185661
72000,0.06126251574397042,0.9387374842560295
73000,0.06213672129949049,0.9378632787005095
74000,0.06296814665898551,0.9370318533410146
75000,0.06375762363502707,0.9362423763649729
76000,0.06450613592035964,0.9354938640796403
77000,0.06521479496086127,0.9347852050391388
78000,0.06588481711887717,0.9341151828811228
79000,0.06651750234562356,0.9334824976543765
80000,0.06711421451150665,0.9328857854884934
81000,0.06767636348175883,0.9323236365182412
82000,0.06820538897227549,0.9317946110277245
