name,stra.1,stra.2
init,0.001,0.999
0,0.0010003211424098773,0.9989996788575901
1,0.0010006424929396554,0.9989993575070604
2,0.0010009640517916168,0.9989990359482083
3,0.0010012858191683065,0.9989987141808317
4,0.001001607795272531,0.9989983922047275
5,0.0010019299803073606,0.9989980700196927
6,0.0010022523744761295,0.998997747625524
7,0.0010025749779824344,0.9989974250220175
8,0.001002897791030137,0.9989971022089699
9,0.0010032208138233644,0.9989967791861767
10,0.0010035440465665068,0.9989964559534336
11,0.0010038674894642225,0.9989961325105359
12,0.001004191142721434,0.9989958088572786
13,0.0010045150065433306,0.9989954849934566
14,0.0010048390811353692,0.9989951609188646
15,0.0010051633667032733,0.9989948366332967
16,0.0010054878634530341,0.9989945121365469
17,0.001005812571590912,0.9989941874284091
18,0.001006137491323434,0.9989938625086766
19,0.0010064626228573979,0.9989935373771427
20,0.00100678796639987,0.9989932120336001
21,0.0010071135221581874,0.9989928864778418
22,0.0010074392903399562,0.99899256070966
23,0.001007765271153055,0.9989922347288469
24,0.0010080914648056322,0.9989919085351943
25,0.001008417871506109,0.9989915821284938
26,0.0010087444914631777,0.9989912555085367
27,0.001009071324885804,0.9989909286751142
28,0.0010093983719832258,0.9989906016280168
29,0.0010097256329649551,0.998990274367035
30,0.0010100531080407776,0.9989899468919593
31,0.0010103807974207535,0.9989896192025792
32,0.0010107087013152176,0.9989892912986847
33,0.0010110368199347803,0.9989889631800651
34,0.001011365153490327,0.9989886348465097
35,0.0010116937021930198,0.9989883062978069
36,0.0010120224662542973,0.9989879775337457
37,0.0010123514458858752,0.998987648554114
38,0.0010126806412997468,0.9989873193587002
39,0.0010130100527081828,0.9989869899472918
40,0.0010133396803237331,0.9989866603196763
41,0.0010136695243592258,0.9989863304756408
42,0.0010139995850277687,0.9989860004149722
43,0.0010143298625427493,0.9989856701374572
44,0.0010146603571178359,0.9989853396428823
45,0.0010149910689669763,0.998985008931033
46,0.0010153219983044,0.9989846780016955
47,0.0010156531453446192,0.9989843468546554
48,0.0010159845103024268,0.9989840154896976
49,0.0010163160933928986,0.9989836839066071
50,0.0010166478948313942,0.9989833521051686
51,0.0010169799148335556,0.9989830200851665
52,0.001017312153615309,0.9989826878463847
53,0.0010176446113928659,0.9989823553886071
54,0.0010179772883827218,0.9989820227116172
55,0.001018310184801658,0.9989816898151984
56,0.0010186433008667409,0.9989813566991332
57,0.0010189766367953242,0.9989810233632046
58,0.0010193101928050485,0.998980689807195
59,0.0010196439691138397,0.9989803560308862
60,0.001019977965939914,0.99898002203406
61,0.0010203121835017745,0.9989796878164983
62,0.0010206466220182126,0.9989793533779818
63,0.0010209812817083097,0.9989790187182916
64,0.0010213161627914363,0.9989786838372086
65,0.0010216512654872532,0.9989783487345127
66,0.001021986590015712,0.9989780134099844
67,0.0010223221365970546,0.998977677863403
68,0.001022657905451816,0.9989773420945481
69,0.0010229938968008211,0.9989770061031993
70,0.001023330110865189,0.9989766698891347
71,0.0010236665478663316,0.9989763334521338
72,0.0010240032080259531,0.998975996791974
73,0.0010243400915660528,0.998975659908434
74,0.0010246771987089242,0.998975322801291
75,0.001025014529677156,0.9989749854703228
76,0.0010253520846936317,0.9989746479153064
77,0.0010256898639815308,0.9989743101360185
78,0.0010260278677643297,0.9989739721322356
79,0.0010263660962658019,0.9989736339037342
80,0.0010267045497100178,0.99897329545029
81,0.0010270432283213452,0.9989729567716785
82,0.0010273821323244516,0.9989726178676755
83,0.0010277212619443023,0.9989722787380557
84,0.0010280606174061623,0.9989719393825939
85,0.0010284001989355968,0.9989715998010645
86,0.0010287400067584705,0.9989712599932414
87,0.0010290800411009503,0.998970919958899
88,0.0010294203021895035,0.9989705796978106
89,0.0010297607902508997,0.998970239209749
90,0.0010301015055122107,0.9989698984944878
91,0.0010304424482008112,0.9989695575517993
92,0.001030783618544379,0.9989692163814556
93,0.0010311250167708969,0.9989688749832292
94,0.001031466643108651,0.9989685333568913
95,0.0010318084977862325,0.9989681915022138
96,0.0010321505810325384,0.9989678494189674
97,0.0010324928930767715,0.9989675071069233
98,0.0010328354341484405,0.9989671645658517
99,0.0010331782044773622,0.9989668217955225
100,0.00103352120429366,0.9989664787957064
101,0.0010338644338277654,0.9989661355661722
102,0.0010342078933104186,0.9989657921066895
103,0.0010345515829726691,0.9989654484170273
104,0.0010348955030458757,0.9989651044969542
105,0.001035239653761706,0.9989647603462382
106,0.0010355840353521407,0.9989644159646479
107,0.0010359286480494689,0.9989640713519505
108,0.0010362734920862935,0.9989637265079138
109,0.0010366185676955284,0.9989633814323045
110,0.0010369638751104007,0.9989630361248897
111,0.0010373094145644502,0.9989626905854356
112,0.0010376551862915306,0.9989623448137085
113,0.0010380011905258104,0.9989619988094742
114,0.0010383474275017716,0.9989616525724981
115,0.0010386938974542125,0.9989613061025457
116,0.0010390406006182472,0.9989609593993817
117,0.0010393875372293059,0.9989606124627708
118,0.0010397347075231352,0.9989602652924768
119,0.0010400821117358002,0.9989599178882641
120,0.0010404297501036834,0.9989595702498962
121,0.001040777622863486,0.9989592223771366
122,0.0010411257302522271,0.9989588742697477
123,0.0010414740725072475,0.9989585259274927
124,0.0010418226498662057,0.9989581773501337
125,0.0010421714625670835,0.998957828537433
126,0.0010425205108481812,0.9989574794891518
127,0.0010428697949481222,0.9989571302050518
128,0.0010432193151058528,0.9989567806848942
129,0.0010435690715606407,0.9989564309284394
130,0.0010439190645520774,0.9989560809354479
131,0.0010442692943200796,0.9989557307056799
132,0.0010446197611048865,0.9989553802388951
133,0.0010449704651470635,0.9989550295348529
134,0.001045321406687501,0.9989546785933124
135,0.0010456725859674162,0.9989543274140325
136,0.0010460240032283518,0.9989539759967716
137,0.0010463756587121788,0.9989536243412878
138,0.0010467275526610956,0.9989532724473388
139,0.001047079685317629,0.9989529203146824
