name,stra.1,stra.2
init,0.001,0.999
0,0.0010108230952954429,0.9989891769047046
10,0.0011256881198409613,0.9988743118801591
20,0.001253556973836474,0.9987464430261636
30,0.0013958900996384044,0.9986041099003616
40,0.001554309154958628,0.9984456908450413
50,0.001730614137730236,0.9982693858622699
60,0.00192680216862741,0.9980731978313726
70,0.0021450880521599824,0.99785491194784
80,0.002387926735755219,0.9976120732642448
90,0.0026580377812827714,0.9973419622187172
100,0.0029584319540386385,0.9970415680459613
110,0.0032924400190254533,0.9967075599809746
120,0.003663743811941496,0.9963362561880584
130,0.004076409620827502,0.9959235903791724
140,0.004534923871713079,0.9954650761282868
150,0.005044231055411847,0.9949557689445881
160,0.005609773760048975,0.994390226239951
170,0.006237534581842089,0.9937624654181578
180,0.006934079571674826,0.9930659204283252
190,0.007706602733463818,0.9922933972665361
200,0.008562970918512732,0.9914370290814872
210,0.009511768254406808,0.9904882317455932
220,0.010562339004436164,0.9894376609955639
230,0.011724827471882728,0.9882751725281173
240,0.013010213242140163,0.9869897867578599
250,0.014430339696272302,0.9855696603037276
260,0.01599793333728957,0.9840020666627104
270,0.017726611054687036,0.9822733889453129
280,0.019630872029054666,0.9803691279709453
290,0.021726070569562543,0.9782739294304376
300,0.024028365814267625,0.9759716341857324
310,0.026554643947760862,0.9734453560522391
320,0.02932240845437361,0.9706775915456264
330,0.03234963398971527,0.9676503660102846
340,0.035654579788598505,0.9643454202114015
350,0.039255559207562275,0.9607444407924378
360,0.043170663097216885,0.956829336902783
370,0.04741743627405677,0.9525825637259432
380,0.05201250845018679,0.9479874915498131
390,0.05697118358155472,0.9430288164184453
400,0.06230699465639596,0.937693005343604
410,0.06803123434396352,0.9319687656560365
420,0.07415247546074878,0.9258475245392512
430,0.08067609861090606,0.9193239013890939
440,0.08760384727612862,0.9123961527238713
450,0.09493343268328587,0.9050665673167141
460,0.10265821158126529,0.8973417884187347
470,0.11076695928121967,0.8892330407187803
480,0.1192437577404869,0.880756242259513
490,0.1280680140537635,0.8719319859462366
500,0.1372146186197854,0.8627853813802147
510,0.14665424486400921,0.8533457551359908
520,0.15635378430206726,0.8436462156979327
530,0.16627690264695985,0.8337230973530402
540,0.17638469536369006,0.8236153046363099
550,0.18663641526822536,0.8133635847317747
560,0.1969902410034849,0.8030097589965152
570,0.20740405381737556,0.7925959461826245
580,0.2178361910565213,0.7821638089434786
590,0.22824614794726522,0.7717538520527348
600,0.23859520411744758,0.7614047958825524
610,0.2488469573325181,0.7511530426674818
620,0.25896775344121137,0.7410322465587885
630,0.2689270079474655,0.7310729920525345
640,0.27869742044614654,0.7213025795538534
650,0.2882550880224715,0.7117449119775284
660,0.2975795274167447,0.7024204725832554
670,0.30665361824111176,0.6933463817588882
680,0.3154634808671373,0.6845365191328626
690,0.3239983029308284,0.6760016970691717
700,0.3322501279228741,0.6677498720771258
710,0.3402136182610534,0.6597863817389465
720,0.34788580378576006,0.65211419621424
730,0.3552658249605921,0.6447341750394079
740,0.36235467834628354,0.6376453216537165
750,0.3691549702596774,0.6308450297403225
760,0.375670683006635,0.624329316993365
770,0.3819069567349253,0.6180930432650747
780,0.3878698888116912,0.6121301111883088
790,0.3935663516928499,0.6064336483071501
800,0.3990038295085973,0.6009961704914026
810,0.404190273021743,0.5958097269782571
820,0.4091339722012588,0.5908660277987413
830,0.41384344536811707,0.586156554631883
840,0.4183273436906333,0.5816726563093667
850,0.42259436971035175,0.5774056302896483
860,0.42665320854772837,0.5733467914522717
870,0.43051247045293267,0.5694875295470674
880,0.43418064341731355,0.5658193565826866
890,0.4376660546342856,0.5623339453657143
900,0.44097683968586493,0.5590231603141351
910,0.44412091842601575,0.5558790815739841
920,0.4471059766293451,0.552894023370655
930,0.4499394525698313,0.5500605474301687
940,0.45262852778665097,0.547371472213349
