name,stra.1,stra.2
init,0.001,0.999
0,0.0028847513829774515,0.9971152486170225
1,0.008263111985203289,0.9917368880147966
2,0.02320375233487519,0.9767962476651247
3,0.06181815540685,0.93818184459315
4,0.1458879578203396,0.8541120421796604
5,0.2793073304353357,0.7206926695646644
6,0.423332487543614,0.5766675124563859
7,0.5413227187481504,0.4586772812518497
8,0.6280029082893708,0.3719970917106292
9,0.6907882058199923,0.30921179418000766
10,0.7371370795480081,0.2628629204519919
11,0.7722761686872277,0.22772383131277224
12,0.7996203171510949,0.2003796828489051
13,0.8213997688560777,0.17860023114392226
14,0.8391007343058777,0.16089926569412233
15,0.8537391953456229,0.14626080465437707
16,0.8660277385189302,0.13397226148106978
17,0.8764783112384346,0.12352168876156541
18,0.8854668503210639,0.11453314967893617
19,0.8932749089337652,0.10672509106623487
20,0.9001171137249012,0.09988288627509886
21,0.9061596901616922,0.09384030983830784
22,0.9115332277525355,0.08846677224746445
23,0.9163416486311097,0.08365835136889023
24,0.9206686219750796,0.07933137802492045
25,0.9245822271794245,0.07541777282057543
26,0.9281383950274974,0.07186160497250267
27,0.9313834822222347,0.06861651777776533
28,0.9343562220297618,0.06564377797023825
29,0.9370892195352236,0.06291078046477627
30,0.9396101102202479,0.06038988977975213
31,0.9419424666557669,0.05805753334423313
32,0.9441065146605702,0.05589348533942989
33,0.9461197038480382,0.05388029615196182
34,0.9479971658235263,0.05200283417647356
35,0.9497520849193942,0.05024791508060572
36,0.9513960002707149,0.04860399972928505
37,0.9529390535686018,0.047060946431398264
38,0.9543901935170936,0.0456098064829063
39,0.9557573455419981,0.0442426544580019
40,0.9570475534298986,0.04295244657010144
41,0.9582670981521136,0.04173290184788633
42,0.9594215980365224,0.04057840196347765
43,0.9605160936064278,0.03948390639357219
44,0.9615551197490525,0.03844488025094749
45,0.9625427673619259,0.037457232638074156
46,0.9634827362199813,0.03651726378001886
47,0.9643783804846477,0.03562161951535215
48,0.9652327480197848,0.03476725198021527
49,0.9660486144736595,0.03395138552634049
50,0.9668285129204193,0.03317148707958066
51,0.9675747597202203,0.032425240279779714
52,0.9682894771478947,0.03171052285210531
53,0.9689746132506818,0.03102538674931821
54,0.9696319593221744,0.030368040677825593
55,0.9702631653191346,0.02973683468086544
56,0.9708697534977457,0.029130246502254275
57,0.9714531305042479,0.028546869495752216
58,0.9720145981201846,0.027985401879815363
59,0.9725553628334364,0.02744463716656367
60,0.9730765443818015,0.02692345561819848
61,0.9735791833953314,0.026420816604668496
62,0.9740642482462332,0.025935751753766785
63,0.9745326412004196,0.02546735879958043
64,0.9749852039522523,0.025014796047747766
