name,ave_total_payoff
0,2.2499945964203247
1,2.207276400572149
2,2.1637541017080704
3,2.1194681047135546
4,2.0744776422560873
5,2.028866628355239
6,1.9827464511343744
7,1.9362570765333826
8,1.8895677373665594
9,1.842877495234346
10,1.7964148212038469
11,1.7504347633394675
12,1.7052125393602853
13,1.6610333099338643
14,1.6181789918253267
15,1.5769138157845708
16,1.537470666057297
17,1.5000400301907817
18,1.4647627878136928
19,1.4317273034488838
20,1.4009705770944747
21,1.3724826912283181
22,1.346213527897238
23,1.3220806938460201
24,1.2999777214374648
25,1.2797818329964876
26,1.2613608007354289
27,1.244578658069848
28,1.229300196321391
29,1.215394305849966
30,1.202736296111371
31,1.1912093644329953
32,1.1807053897101865
33,1.1711252152895404
34,1.1623785635542412
35,1.154383699316846
36,1.147066934031924
37,1.1403620402972647
38,1.134209627108627
39,1.1285565110590874
40,1.1233551068634704
41,1.1185628517579511
42,1.1141416719268076
43,1.1100574946197863
44,1.10627980658442
45,1.10278125747027
46,1.0995373056662718
47,1.0965259033779455
48,1.0937272174664423
49,1.0911233825307967
50,1.0886982828282918
51,1.0864373598328172
52,1.0843274424843914
53,1.0823565974554643
54,1.0805139970332613
55,1.0787898024801972
56,1.0771750609797013
57,1.0756616144998874
58,1.0742420191104443
59,1.072909473469651
60,1.0716577553593791
61,1.0704811652878288
62,1.0693744763042594
63,1.068332889278854
64,1.0673519929960311
65,1.0664277284921215
66,1.065556357140585
67,1.0647344320503578
68,1.0639587723974924
69,1.0632264403575526
70,1.062534720347303
71,1.0618811003200146
72,1.061263254889911
73,1.0606790300883362
74,1.0601264295778554
75,1.0596036021712472
76,1.0591088305202712
77,1.0586405208549687
78,1.0581971936680348
79,1.0577774752510474
80,1.0573800899998702
81,1.0570038534161863
82,1.056647665740225
83,1.0563105061572304
84,1.055991427526793
85,1.0556895515898572
86,1.0554040646135752
87,1.055134213438738
88,1.0548793018988347
89,1.05463868758347
90,1.0544117789226064
91,1.0541980325710452
92,1.0539969510757492
93,1.053808080811395
94,1.0536310101721675
95,1.0534653680104447
96,1.0533108223156418
97,1.053167079128869
98,1.0530338816918219
99,1.0529110098309131
100,1.0527982795805022
101,1.0526955430521232
102,1.0526026885599982
103,1.0525196410166553
104,1.0524463626168008
105,1.0523828538321245
106,1.0523291547452165
107,1.0522853467570454
108,1.0522515547097329
109,1.0522279494750784
110,1.0522147510694888
111,1.0522122323683
112,1.0522207235070948
113,1.0522406170755019
114,1.0522723742304116
115,1.0523165318818972
116,1.0523737111372429
117,1.0524446272282153
118,1.0525301011956234
119,1.052631073666323
120,1.0527486211338881
121,1.0528839752499493
122,1.0530385457541356
123,1.053213947824074
124,1.0534120348231402
125,1.0536349376758907
126,1.0538851124273445
127,1.0541653979670493
128,1.0544790864559248
129,1.0548300097293206
130,1.055222645928525
131,1.0556622519254815
132,1.0561550288807566
133,1.0567083306962
134,1.057330928457703
135,1.0580333485968736
136,1.0588283090058492
137,1.0597312865685704
138,1.0607612628105179
139,1.0619417135770597
140,1.0633019368542025
141,1.0648788547700696
142,1.0667194889273133
143,1.068884404446378
144,1.0714525667017627
145,1.074528287037217
146,1.0782513009575312
147,1.082811607979334
148,1.0884716411244038
149,1.0955998355479446
150,1.1047220302278997
151,1.1166007055956961
152,1.1323569094538897
153,1.1536545211061138
154,1.1829650137864782
155,1.2239030117031513
156,1.281518057250198
157,1.3621592383444119
158,1.4720879584938258
159,1.6139306429747307
160,1.7818216320113744
161,1.959828670150186
162,2.128054225721284
163,2.2722536858852234
164,2.387994381789974
165,2.477917584530678
166,2.5472755324929524
167,2.6011886137000393
168,2.643719114452788
169,2.6778429780593074
170,2.7056847701386904
171,2.7287599075003808
172,2.7481599173675444
173,2.7646816665564224
174,2.7789152382929236
175,2.7913037571651254
176,2.802184558657854
177,2.8118178874748523
178,2.8204071466500262
179,2.8281133413970916
180,2.8350654855566084
181,2.8413681717979458
182,2.847107132174459
183,2.8523533633937843
184,2.857166218927264
185,2.8615957513270307
186,2.8656845056797864
187,2.8694689075913096
188,2.872980348750395
189,2.876246044689656
190,2.8792897192182747
191,2.8821321556444914
192,2.8847916446031827
193,2.8872843508563837
194,2.889624616007035
195,2.8918252100780446
196,2.893897541951835
197,2.8958518364539567
198,2.8976972841943556
199,2.8994421690092866
200,2.901093976869099
201,2.9026594893611084
202,2.9041448642646053
203,2.9055557052701873
204,2.9068971225257645
205,2.908173785396687
206,2.909389968590558
207,2.910549592604655
208,2.911656259298409
209,2.912713283265014
210,2.9137237195714425
211,2.914690388349028
